Round,,Object 2,,,Object 6,,,Object 10,,,Object 14,,,Object 18,,,Object 22,,,Object 26,,,Object 30,,,Object 34,,,Object 38,,,Object 42,,,Object 46,,,Object 50,,,Object 54,,,Object 58,,,Object 62,,,Object 66,,,Object 70,,,Object 74,,,Object 78,,,Object 82,,,Object 86,,,Object 90,,,Object 94,,,Object 98,,,
59,,101.45,198.68,,13.72,78.35,,306.94,-2.74,,828.64,338.43,,155.55,865.07,,18.65,112.38,,158.79,989.92,,767.12,599.23,,278.04,565.91,,381.87,269.85,,121.76,675.52,,271.92,738.39,,758.31,513.23,,345.43,333.48,,276.52,232.95,,207.46,960.93,,102.18,638.25,,386.51,292.2,,680.9,687.87,,247.06,999.2,,335.27,788.88,,17.33,1002.99,,540.73,643.41,,184.88,836.79,,186.69,499.51,,
60,,97.44,204.99,,29.28,84.96,,306,11.87,,552.8,-14.47,,139.28,841.61,,3.25,57.36,,151.05,1001.67,,766.8,572.13,,262.89,547.62,,390.85,317.42,,130.08,692.36,,271.55,712.67,,377.54,643.27,,366.01,344.2,,308.51,230.2,,225.5,972.36,,104.53,637.35,,374.17,287.24,,682.92,684.14,,263.02,999.94,,352.22,808.34,,18.69,969.08,,542.01,654.48,,186.12,817.22,,204.99,504.31,,
61,,93.38,211.3,,44.82,91.69,,305,26.53,,277.15,338.47,,123.24,818.14,,-12.02,2.21,,143.42,990.03,,766.63,544.92,,247.93,529.18,,400.2,364.96,,138.83,709.43,,271.6,687.19,,-2.42,772.67,,387.34,354.34,,341.22,226.8,,244.23,983.14,,107.54,635.75,,362.44,281.32,,685.59,679.44,,279.67,999.75,,369.88,826.88,,20.72,934.29,,543.98,664.68,,188.09,796.81,,224.18,508.59,,
62,,89.28,217.59,,60.27,98.42,,303.83,41.1,,1.26,691.23,,108,794.32,,2.95,-53.3,,136.58,978.06,,767.29,517.4,,233.91,510.54,,410.86,412.62,,148.88,726.62,,272.96,661.84,,377.28,901.44,,409.54,363.47,,374.82,222.34,,263.78,992.85,,111.35,633.01,,351.58,274.28,,689.15,673.58,,297.29,998.47,,388.49,844.33,,23.7,898.44,,546.89,673.84,,191.02,775.37,,244.18,511.76,,
63,,85.14,223.88,,75.65,105.16,,302.48,55.53,,0.43,1377.37,,88.9,761.49,,14.03,5.14,,125.84,957.09,,764.09,480.88,,214.62,482.67,,416.05,450.95,,153.44,734.47,,268.86,627.17,,751.63,1020.61,,426.53,363.03,,403.22,208.27,,278.02,992.97,,109.84,620.63,,335.38,257.59,,687.42,658.05,,309.69,987.57,,401.91,852.09,,21.45,852.91,,544.58,673.34,,188.77,744.31,,260.41,505.48,,
64,,80.97,230.18,,91.07,111.94,,300.98,69.58,,0.4,688.54,,70.55,730.92,,25.82,65.79,,115.81,938.36,,761.66,446.58,,196.51,457.04,,422.35,491.5,,159.04,744.52,,265.81,594.71,,1126.99,898.48,,444.53,364.84,,432.65,196.45,,293.19,995.39,,109.21,610.52,,320.07,243.15,,686.61,644.75,,323.1,978.88,,416.32,862.08,,20.15,809.64,,543.23,675.13,,187.58,715.56,,277.16,501.48,,
65,,76.76,236.47,,106.43,118.75,,299.66,83.13,,-0.05,-1.21,,51.8,699.5,,37.13,125.59,,105.28,918.8,,758.75,411.46,,177.96,430.54,,428.13,531.21,,164.13,753.8,,262.27,561.53,,751.66,775.21,,462.05,365.49,,461.6,183.44,,307.8,996.72,,108.01,599.28,,304.2,227.55,,685.26,630.31,,336.03,969.04,,430.22,870.91,,18.32,765.25,,541.33,675.83,,185.92,685.68,,293.16,496.48,,
66,,72.52,242.78,,121.82,125.6,,298.57,96.67,,0.37,688.27,,32.73,668.07,,48.09,185.83,,94.4,899.71,,755.52,376.82,,159.05,404.49,,433.53,571.39,,168.87,763.56,,258.39,528.84,,376.4,650.87,,479.64,365.04,,490.62,169.35,,322.44,997.03,,106.8,587.01,,288.33,210.92,,683.92,614.89,,348.93,958.23,,444.04,878.81,,16.35,719.96,,539.3,675.64,,184.1,654.94,,309.03,491.04,,
67,,68.26,249.12,,137.16,132.45,,297.51,110.18,,0.85,1377.74,,13.77,636.54,,59.13,245.78,,83.57,880.38,,752.28,341.82,,140.11,378.08,,438.9,611.23,,173.63,772.96,,254.49,495.8,,5.63,524.17,,501.71,362.21,,524.11,152.89,,341.51,995.05,,110,572.42,,276.89,191.97,,686.93,597.08,,366.12,945.17,,462,884.78,,18.54,672.9,,541.44,673.72,,186.45,622.5,,329.21,483.88,,
68,,65.45,255.97,,153.94,139.81,,297.95,124.14,,2.89,688.09,,-3.7,605.44,,70.13,305.62,,72.7,860.96,,749.05,306.72,,121.16,351.56,,444.23,650.99,,178.45,782.29,,250.62,462.7,,-366.08,398.23,,522.82,360.11,,556.66,137.22,,359.63,993.95,,112.25,558.71,,264.51,173.94,,689.07,580.23,,382.84,933.43,,479.71,892.09,,20.44,627.26,,543.28,673.25,,188.47,591.51,,349.1,478.17,,
69,,62.11,262.58,,170.14,146.9,,297.89,137.78,,4.02,-1.94,,14.45,573.88,,80.53,365.21,,61.2,841.31,,745.23,271.38,,101.6,324.83,,448.93,690.57,,182.74,791.47,,246.18,429.47,,6.01,272.17,,543.13,357.86,,588.45,121.41,,376.98,992.75,,113.72,544.9,,251.39,155.92,,690.57,563.51,,398.88,921.7,,496.76,899.38,,21.76,581.57,,544.57,672.79,,189.94,560.54,,368.44,472.5,,
70,,58.78,269.16,,186.29,153.95,,297.87,151.38,,5.28,688.07,,31.82,541.29,,90.11,423.82,,49.04,820.79,,739.14,236.59,,79.8,298.59,,451.37,730.65,,184.81,801.23,,239.5,396.81,,375.81,146.68,,561.12,356.15,,617.94,106.09,,392.02,992.11,,112.86,531.65,,236.16,138.57,,690.24,547.64,,413.06,910.86,,511.98,907.54,,22.08,537.73,,544.86,674.2,,190.44,531.43,,386.81,468.7,,
71,,55.34,275.66,,202.13,160.88,,297.58,164.86,,5.9,1377.93,,50.11,509.35,,100.49,482.99,,37.61,800.83,,734.35,201.9,,59.32,272.52,,455.14,770.92,,188.23,811.23,,234.17,364.39,,747,21.4,,580.51,354.64,,648.83,90.95,,408.45,991.7,,113.39,518.64,,222.3,121.34,,691.68,529.79,,429.03,898.15,,529.03,913.84,,22.58,491.23,,545.33,672.96,,191.13,499.7,,405.37,462.27,,
72,,47.31,285.82,,213.56,170.97,,292.9,181.52,,2.26,686.96,,63.73,480.56,,106.21,545.28,,21.5,783.84,,724.92,170.26,,38.74,245.85,,458.82,810.59,,191.56,820.66,,228.84,331.42,,1118.05,-103.84,,599.75,353.12,,679.53,75.78,,424.67,991.3,,113.76,505.77,,208.24,104.17,,693.15,512.68,,445.1,886.18,,546.2,920.89,,23.48,445.56,,546.18,672.59,,192.24,468.85,,424.33,456.72,,
73,,40.81,294.86,,226.54,180.06,,289.81,197.15,,0.18,-5.04,,78.84,450.75,,113.4,606.69,,6.85,766.06,,716.8,137.99,,17.92,219.67,,462.27,850.73,,194.64,830.59,,223.3,298.86,,747.07,21.37,,618.83,351.78,,710.06,60.72,,440.69,991.05,,113.94,492.99,,193.97,87.05,,694.39,495.56,,460.94,874.19,,563.19,927.94,,24.13,399.89,,546.79,672.23,,193.13,438.02,,443.06,451.19,,
74,,34.27,303.87,,239.49,189.1,,286.72,212.72,,-2.49,689.57,,93.34,413.16,,120.06,659.99,,-8.36,740.18,,1434.1,269.22,,0.83,190.19,,469.47,887.3,,201.47,836.97,,221.48,262.76,,379.87,142.96,,641.7,346.79,,744.35,41.99,,460.35,987.19,,117.79,476.68,,183.36,66.39,,699.32,474.88,,480.47,858.92,,583.88,931.71,,28.45,350.94,,551.05,668.63,,197.67,403.99,,465.41,442.46,,
75,,27.71,312.82,,252.37,198.02,,283.62,228.18,,-0,1386.61,,108.33,383.2,,127.19,721.11,,6.57,722.19,,717.15,406.79,,-14.87,167.06,,478,930.46,,209.62,849.96,,220.97,233.29,,14.38,271.51,,666.28,348.69,,780.4,30.13,,480.66,990.18,,122.27,467.27,,173.39,52.61,,704.95,461.09,,500.75,850.29,,605.35,942.15,,33.51,308.71,,556.03,671.78,,202.85,376.93,,488.37,440.71,,
76,,18.71,323.58,,262.83,208.65,,278.18,245.34,,0.16,688.96,,121.07,353.14,,132.02,782.11,,19.17,704.07,,-1.89,545.93,,2.13,145.52,,484.38,975.12,,215.59,864.47,,218.24,205.35,,-353.57,401.34,,688.33,351.74,,813.9,19.4,,500.44,994.01,,126.22,458.73,,162.9,39.72,,710.07,448.29,,520.52,842.68,,626.34,953.63,,40.51,265.83,,562.95,674.35,,209.32,348.38,,512.55,437.47,,
77,,10.43,333.79,,274.07,218.64,,273.56,261.89,,0.92,-9.45,,134.37,322.36,,137.38,842.42,,32.49,685.45,,716.8,684.58,,19.28,123.5,,490.86,1018.99,,221.64,878.19,,215.52,176.56,,14.05,530.38,,710.36,353.7,,847.41,7.56,,519.99,997.03,,129.93,449.42,,152.14,26.1,,714.98,434.73,,540.08,834.32,,647.13,964.37,,46.47,222.73,,568.85,676.73,,215,319.87,,535.84,434.34,,
78,,2.1,343.99,,285.27,228.52,,268.88,277.51,,1.65,689.24,,147.63,290.64,,142.68,901.81,,45.67,665.86,,1435.44,822.09,,35.96,102.58,,496.94,974.72,,227.23,893.34,,212.35,149.15,,381.18,660.81,,732.48,356.1,,881.01,-3.85,,539.67,1000.38,,133.39,440.13,,141.09,12.46,,719.61,421.15,,559.37,825.97,,667.66,975.12,,52.14,179.67,,574.45,679.17,,220.37,291.46,,558.8,431.33,,
79,,-6.29,354.22,,296.55,238.24,,264.32,293.46,,2.43,1388.33,,160.97,259.3,,148.02,961.6,,58.91,646.65,,716.76,960,,52.8,81.22,,503.2,929.88,,232.84,907.99,,209.21,121.21,,748.41,790.65,,755.05,358.21,,915.07,7.75,,559.84,997.19,,137.45,430.74,,130.64,-1.32,,724.87,407.47,,579.29,817.53,,688.83,985.81,,58.3,136.87,,580.56,681.88,,226.19,263.36,,582.09,428.45,,
80,,2.1,364.43,,307.89,247.97,,259.8,309.38,,3.28,689.26,,174.31,227.9,,153.35,1021.36,,72.11,627.43,,-1.87,1097.97,,69.67,59.86,,509.46,885.05,,238.45,922.73,,206.06,93.34,,1115.66,920.56,,777.67,360.42,,949.18,19.43,,580.05,994.11,,141.57,421.46,,120.24,12.4,,730.19,393.92,,599.24,809.21,,709.96,996.74,,64.42,94.13,,586.6,684.68,,231.89,235.31,,605.48,424.79,,
81,,10.44,374.67,,319.19,257.73,,255.2,325.14,,4,-9.95,,187.48,196.35,,158.49,961.64,,85.12,608.11,,716.85,960.05,,86.28,38.28,,515.47,840.02,,243.81,937.31,,202.66,65.3,,748.49,1050.32,,800.09,362.45,,983.1,30.94,,600.07,990.88,,145.48,412.05,,109.64,25.93,,735.3,380.21,,619,800.74,,730.94,1007.51,,70.34,51.34,,592.46,687.43,,237.38,207.26,,628.87,421.29,,
82,,18.68,384.96,,330.42,267.54,,250.69,340.89,,5.74,690.07,,201.61,162.27,,164.56,899.4,,99.02,586.32,,1436.45,819.68,,103.85,14.14,,522.43,792.45,,250.08,949.37,,200.19,34.71,,382.28,921.32,,823.51,362.09,,1018.04,40.05,,621.08,985.27,,150.36,400.28,,100.25,36.96,,741.61,364.02,,639.95,789.78,,752.79,997.5,,76.81,6.42,,598.86,688.06,,243.38,177.26,,652.76,415.85,,
83,,26.69,395.28,,341.44,277.36,,245.97,356.67,,6.95,1390.96,,215.05,129.05,,169.9,838.05,,112.19,565.43,,717.27,680.21,,120.89,-9.3,,528.86,745.59,,255.74,962.2,,197.13,4.86,,15.47,793.03,,846.38,362.45,,983.5,49.85,,641.55,980.38,,154.67,389.24,,90.2,49.1,,747.28,349,,660.27,779.99,,774.15,988.65,,82.63,-37.59,,604.6,689.62,,248.93,148.6,,676.23,411.73,,
84,,33.53,404.54,,351.29,286.12,,240.1,371.38,,7,690.43,,226.9,94.47,,173.57,775.33,,123.67,543.24,,-3.58,539.42,,136.24,14.52,,533.58,697.49,,259.62,973.9,,192.3,-26.15,,-353.13,663.59,,867.47,361.65,,947.2,58.5,,660.25,974.38,,157.16,377.19,,78.3,60.16,,751.07,332.95,,678.71,769.22,,793.63,978.83,,86.59,6.8,,608.46,690.19,,252.89,119,,698.09,406.67,,
85,,40.93,413.81,,361.72,294.89,,234.82,386.07,,7.63,-10.09,,239.5,59.59,,177.98,712.32,,135.91,520.83,,717.28,400.84,,150.38,40.53,,537.1,651.59,,262.28,987.93,,186.27,3.84,,15.45,536.42,,887.4,363.12,,909.76,69.41,,677.84,970.72,,158.75,367.54,,65.48,73.67,,753.92,319.47,,696.23,761.02,,812.21,971.59,,89.62,53.71,,611.4,693.32,,256.06,91.98,,719.18,404.19,,
86,,48.3,423.12,,372.12,303.7,,229.55,400.79,,10.89,691.3,,254.81,21.81,,185.04,646.45,,150.84,495.64,,1440.16,800.33,,168.8,61.25,,544.9,600.39,,269.21,996.74,,184.54,28.51,,388.32,404.04,,911.65,359.38,,876.66,75.11,,699.84,961.87,,164.71,352.66,,56.92,82.05,,760.98,300.85,,717.97,747.71,,835.03,959.25,,96.97,95.47,,618.64,691.35,,263.59,59.94,,1446.76,811.54,,
87,,55.63,432.48,,382.5,312.48,,224.27,415.46,,13.23,1393.62,,269.23,-15.11,,191.18,581.4,,164.89,471.33,,718.54,1200.73,,185.75,83,,551.22,550.21,,274.7,1006.63,,181.24,54.01,,759.67,272.52,,934.38,356.49,,842.04,81.67,,720.32,953.88,,169.15,338.61,,46.78,91.21,,766.46,283.11,,738.14,735.3,,856.28,947.83,,102.76,138.2,,624.29,690.43,,269.56,29.03,,722.51,1217.29,,
88,,62.93,441.85,,392.85,321.3,,218.98,430.09,,15.57,691.3,,283.65,21.8,,197.33,516.27,,178.94,446.96,,-2.96,800.15,,202.91,105.01,,557.74,500.29,,280.4,996.55,,178.12,79.81,,1130.55,140.68,,956.75,353.21,,807.07,87.84,,740.45,945.51,,173.24,324.18,,36.33,99.99,,772.11,265.9,,758.51,723.44,,877.75,936.96,,108.73,181.49,,630.05,690.24,,275.65,-1.17,,-1.64,811.31,,
89,,70.18,451.23,,403.16,330.13,,213.72,444.6,,17.93,-11.17,,298.2,58.82,,203.6,451.34,,193.01,422.76,,718.76,399.83,,219.53,127.31,,563.71,450.67,,285.59,986.78,,174.42,105.86,,759.66,9.35,,978.75,350.46,,771.72,94.53,,760.2,937.67,,176.93,310.33,,25.47,109.3,,777.12,248.94,,778.25,711.84,,898.6,926.35,,114.09,225.03,,635.17,690.67,,281.02,29.06,,722.79,406.97,,
90,,77.38,460.67,,413.44,339.02,,209.3,458.61,,21.98,691.63,,314.48,94.73,,210.68,385.86,,207.78,397.73,,1440.32,-3.29,,236,146.78,,569.51,398.24,,290.62,974.24,,170.54,129.14,,388.59,-124.8,,1000.56,344.9,,736.18,98.41,,779.78,927.03,,180.35,293.78,,14.31,115.9,,781.86,229.36,,797.73,697.63,,919.21,913.16,,119.17,265.97,,640.26,689.2,,286.34,57.33,,1448.28,2.11,,
91,,84.56,470.17,,423.7,347.96,,204.37,472.76,,25.22,1394.85,,329.93,131.04,,217.51,319.6,,222.12,372.96,,719.15,399.23,,251.06,166.25,,573.9,345.82,,294.25,961.71,,165.23,152.42,,16.09,8.75,,979.14,339.32,,699.25,102.24,,797.96,916.35,,182.26,277.09,,1.62,122.37,,785.09,209.7,,815.71,683.35,,938.33,899.89,,122.73,306.81,,644.74,687.89,,291.01,85.7,,722.87,-402.38,,
92,,91.73,479.74,,433.96,356.99,,199.52,487.06,,28.56,691.58,,345.51,167.5,,223.63,255.43,,235.86,350.05,,-2.15,803.9,,265.99,187.86,,578.12,295.53,,297.73,951.32,,159.76,177.82,,-356.14,144.63,,957.99,336.06,,662.6,108.37,,816.41,908,,184.45,262.65,,8.27,249.57,,797.33,197.03,,842.73,676.08,,966.49,893.65,,135.32,354.6,,658.43,693.33,,304.89,120.78,,6.23,0.08,,
93,,98.95,489.4,,444.29,366.12,,194.76,501.49,,31.94,-11.5,,361.16,204.13,,230.16,190.84,,250.06,326.9,,718.86,1208.38,,281.35,209.26,,582.78,245.02,,301.64,940.72,,154.72,202.97,,149.15,688.97,,488.38,732.19,,177.5,513.88,,386.43,1299.03,,-261.88,647.61,,-436.24,774.8,,358.43,582.39,,418.61,1066.85,,543.53,1285.45,,-303.19,800.6,,221.01,1096.98,,-132.35,554.02,,-439.91,401.38,,
94,,106.28,499.1,,454.75,375.28,,190.41,515.77,,36.45,691.84,,377.91,240.12,,237.75,125.59,,267.47,298.9,,1443.11,805.62,,299.97,225.79,,590.73,189.63,,308.83,925.26,,152.92,223.26,,807.14,1094.7,,171.45,989.71,,-155.18,781,,108.87,1043.02,,33.95,894.2,,-142.13,1161.6,,71.87,829.33,,146.83,811.17,,272.92,1028.73,,-15.07,1108.19,,-64.14,828.44,,154.55,848.9,,-143.89,664.25,,
95,,113.71,508.76,,465.35,384.42,,186.13,530.09,,40.76,1395.38,,394.36,276.35,,245.07,60.56,,283.92,272.43,,719.92,404.39,,317.62,243.83,,597.72,135.74,,315.1,911.29,,150.2,245.04,,1464.26,687.24,,-146.87,1248.42,,178.59,1049.26,,-170.07,788.22,,328.36,1142.03,,150.55,773.27,,-216.18,1077.55,,-126.38,556.79,,0.91,773.37,,271.63,799.04,,222.13,561.29,,440.09,1145.31,,150.74,928.64,,
96,,121.14,518.39,,475.97,393.53,,181.84,544.36,,45.07,691.86,,410.84,312.62,,252.44,-4.47,,300.35,246,,-3.22,3.23,,335.36,261.85,,604.83,81.82,,321.48,897.31,,147.59,266.78,,807.06,278.66,,171.2,989.9,,512.92,781.16,,108.6,532.55,,623.33,894.39,,443.94,384.25,,71.52,829.47,,146.51,301.74,,-270.51,517.32,,558.96,489.22,,509.09,293.48,,726.31,849.1,,446.05,1192.36,,
97,,128.84,527.69,,486.98,402.38,,178.02,558.4,,49.8,-11.87,,427.79,348.69,,260.27,60.63,,317.17,219.24,,0.47,13.88,,342.52,290.59,,601.37,38.59,,317.3,894.02,,134.42,299.1,,139.24,-119,,479.25,741.46,,837.22,523.12,,376.94,287.27,,907.95,657.14,,726.83,5.59,,348.71,591.76,,408.89,57.12,,4.49,271.73,,835.82,189.89,,785.61,36.16,,1002.16,563.33,,731.01,924.99,,
98,,136.42,537.1,,497.88,411.36,,174.1,572.59,,54.57,691.79,,444.81,384.84,,268.18,125.79,,334,192.47,,7.82,21.6,,353.24,316.49,,601.48,-7.49,,316.67,887.91,,124.9,328.51,,-524.94,281.98,,790.74,490.37,,1164.93,262.41,,648.87,39.3,,1196.18,417.24,,1013.34,-375.78,,629.56,351.35,,674.81,-190.17,,282.93,23.42,,1116.13,-112.18,,1065.63,-223.93,,722.88,274.83,,1019.46,654.9,,
99,,144.32,546.77,,509.13,420.62,,170.59,587.15,,59.62,1395.84,,462.06,421.36,,276.31,191.33,,351.01,166.15,,15.5,30.02,,364.34,343.11,,601.97,38.52,,316.42,882.48,,115.56,358.61,,139.22,683.67,,1102.41,239.99,,837.18,2.41,,921,-207.99,,907.92,178.01,,726.79,5.51,,910.58,111.65,,940.94,57.06,,561.6,-224.26,,835.74,189.83,,785.55,36.09,,444.05,-13.11,,730.88,385.4,,
