Round,,Object 2,,,Object 6,,,Object 10,,,Object 14,,,Object 18,,,Object 22,,,Object 26,,,Object 30,,,Object 34,,,Object 38,,,Object 42,,,Object 46,,,Object 50,,,Object 54,,,Object 58,,,Object 62,,,Object 66,,,Object 70,,,Object 74,,,Object 78,,,Object 82,,,Object 86,,,Object 90,,,Object 94,,,Object 98,,,
58,,88,1000.03,,385.69,485.82,,545.57,44.1,,207.1,290.22,,379.69,669.35,,547.38,435.92,,964.55,403.31,,775.3,484.88,,874.85,-912.07,,828.04,969.81,,714.65,391.11,,949.29,967.3,,648.18,653.21,,862.26,-1.45,,256.17,98.4,,361.1,402.62,,976.15,99.6,,318.28,842.57,,933.59,837.08,,1026.24,164.68,,-311.57,77.42,,456.72,525.69,,354.75,76.37,,381.22,244.42,,845.98,-911.64,,
59,,91.77,992.55,,400.41,473.63,,589.7,42.59,,235.35,303.67,,384.79,621.67,,562.71,451.36,,965.81,433.65,,772.89,455.51,,-18.76,5.82,,782.56,940.95,,679.38,376.95,,906.02,943.62,,881.14,959.44,,1077.82,969.57,,80.4,109.39,,673.09,286.95,,1322.04,173.8,,-112.55,724.03,,1220.18,919.27,,676.01,239.65,,14.19,252.52,,886.19,670.78,,820.1,-166.58,,31.31,324.96,,-25.36,13.39,,
60,,95.56,985.19,,414.16,465.41,,640.67,44.45,,270.64,319.39,,397.14,576.85,,585.42,469.86,,974.54,467.06,,778.13,429.31,,871.89,920.54,,749.52,909.41,,650.6,361.66,,870.89,917.32,,1121.63,1263.49,,859.82,1938.95,,-86.95,118.79,,993.67,169.95,,973.57,246.65,,315.68,604.2,,931.01,1000.17,,334.67,312.79,,348.92,425.66,,1324.61,813.58,,1294.49,75.47,,-309.6,403.47,,844.87,942.36,,
61,,99.18,977.88,,428.12,457.61,,689.66,46.76,,303.41,336.75,,407.21,533.49,,605.82,489.88,,981.18,502.06,,781.4,404.77,,1765.74,1908.17,,734.61,950.2,,641.46,417.94,,1744.41,1838.5,,883.5,957.85,,640.55,967.98,,82.87,130.22,,1313.29,54.9,,624.24,321.31,,742.59,486.31,,640.57,917.6,,-7.75,388.32,,682.13,603.14,,888.79,960.8,,822.69,321.94,,33.91,486.35,,1714.58,1874.67,,
62,,102.57,970.6,,442.13,448.58,,738.65,47.93,,336.15,352.36,,417.01,489.1,,625.86,509.08,,987.57,536.28,,784.77,379.47,,879.31,943.96,,712.84,967.76,,625.52,451.17,,871.14,917.57,,626.69,640.81,,402.51,-13.95,,233.69,130.88,,1000.49,-70.97,,256.16,384.31,,1151.57,357.08,,332.17,823.38,,341.22,452.24,,997.4,768.52,,455.1,1106.73,,353.52,567.06,,379.92,568,,844.25,943.65,,
63,,105.72,963.45,,456.24,439.93,,787.24,50.24,,369.41,369.52,,427.54,446.27,,646.76,530.01,,995.04,572.32,,789.22,356.1,,-5.03,-17.56,,692.85,988.41,,611.43,487.27,,-0.13,-1.73,,378.32,329.26,,172.95,963.88,,392.79,136.56,,696.11,50.88,,-103.97,452.41,,736.09,233.05,,31.62,734.57,,697.82,521.56,,1320.85,939.23,,22.88,960.1,,-115.9,814.66,,726.85,652.9,,-26.08,16.22,,
64,,108.74,956.35,,471.34,431.36,,837.25,52.2,,406.95,386.99,,442.06,404.21,,671.54,551.97,,1006.39,609.5,,799.01,333.21,,878.63,945.67,,685.2,1002.87,,609.51,517.11,,867.16,919.11,,143.75,12.99,,-42.45,1936.95,,566.11,137.32,,406.27,167.95,,251.76,515.81,,334.56,104.1,,-255.1,640.79,,1068.76,585.95,,993.2,1105.1,,-395.4,808.71,,348.94,1057.31,,1087.51,731.67,,840.11,-916.64,,
65,,111.63,949.03,,486.48,423.06,,888.97,54.34,,444.48,404.45,,456.89,362.02,,696.75,573.81,,995.39,646.21,,812.2,312.46,,1766.51,1913.06,,678.93,985.57,,608.93,552.1,,1734.93,1843.46,,-90.34,-299.83,,176.16,961.77,,739.94,143.35,,116.78,290.18,,609.14,587.99,,-64.79,-16.37,,34.14,555.49,,700.32,658.7,,668.17,935.42,,25.27,665.88,,816.46,810.84,,729.06,819.5,,1709.61,12.36,,
66,,114.36,941.53,,501.75,414.67,,939.86,56.38,,481.22,421.98,,470.98,319.26,,721.91,595.25,,984.01,682.7,,826.41,289.76,,879.57,947.11,,673.73,966.63,,621.88,578.53,,863.78,922.46,,140.43,16.22,,408.57,-21.63,,927.49,140.36,,-159.16,403.51,,979.56,652.43,,331.86,108.23,,335.87,461.99,,344.44,723.6,,355.59,757.66,,457.78,515.63,,1295.93,557.04,,382.47,900.06,,837.87,934.08,,
67,,116.94,934.38,,518.42,405.64,,988.03,58.79,,513.63,440.02,,480.76,277.09,,742.72,617.27,,968.48,720.58,,836.26,268.44,,-10.83,-16.48,,665.04,950.04,,627.09,609.35,,-14.67,4.73,,363.92,335.69,,633.34,959.1,,1107.44,140.53,,122.83,519.78,,1342.09,718.14,,720.44,233.62,,629.62,369.38,,-19.71,788.91,,34.96,581.1,,882.3,366.64,,822.31,304.45,,27.85,981.59,,-43.15,1857.08,,
68,,119.7,927.26,,535.76,397.42,,1058.74,65.61,,569.23,463.36,,510.92,245.6,,784,650.03,,973.59,768.78,,867.04,256.77,,872.66,945.69,,675.89,938.9,,651.96,645.82,,857.05,-905.23,,606.07,662.78,,876.07,1947.94,,920.94,148.8,,422.71,644.2,,972.94,792.31,,1126.9,367.26,,941.3,285.02,,337.82,862.84,,-268.87,412.25,,1323.3,225.84,,365.56,59.93,,-310.32,1071.75,,831.26,931.15,,
69,,122.4,920.3,,552.53,389.92,,995.19,71.73,,617.84,485.9,,535.35,211.26,,818.84,678.69,,972.56,811.41,,891.52,239.37,,1750.77,1903.69,,681.22,923.89,,671.6,678.3,,1723.81,8.05,,843,985.47,,1113.73,962.42,,729.37,152.41,,717.96,764.99,,599.47,864.33,,725.56,498.91,,1249.15,198.55,,691.66,934.89,,39.65,241.72,,886.83,83.13,,-94.62,-186.66,,32.39,984.19,,1701.96,3.04,,
70,,125.12,913.45,,569.33,382.34,,928.69,80.82,,663.37,511.44,,556.86,179.87,,851.17,710.68,,969.2,857.95,,913.72,225.94,,873.61,943.94,,681.63,910.51,,686.23,712.65,,858.41,923.56,,1076.82,1310.48,,877.27,-20.74,,534.68,158.25,,1010.12,887.71,,222.55,938.42,,320.97,633.11,,942.79,114.68,,1044.65,1012.42,,347.02,76.18,,449.15,-54.77,,366.4,58.45,,369.57,902.27,,833.9,-919.8,,
71,,127.69,906.76,,585.96,374.98,,862.59,89.1,,709.35,536.13,,580.04,147.74,,885.25,741.9,,967.72,903.26,,937.64,211.37,,-1.12,-15.8,,685.32,897.8,,704.36,748.06,,-4.89,1839.1,,841.67,985.83,,642.62,962.86,,341.36,162.9,,716.73,1009.37,,-152.36,1011.63,,-81.61,766.22,,638.72,30.17,,691.24,936.56,,654.69,-89.71,,11.21,84.27,,827.96,302.64,,708.81,819.26,,-31.58,4.6,,
72,,130.35,901.43,,602.51,369.4,,797.09,98.46,,756.02,562.38,,603.55,117,,919.62,774.36,,966.61,950.15,,961.95,198.17,,873.98,944.58,,688.75,883.27,,722.16,781.32,,858.67,924.29,,606.62,659.53,,407.68,1945.23,,147.79,166.43,,423,887.81,,222.94,938.62,,321.45,898.63,,333.85,-55.31,,336.75,860.1,,961.58,76.83,,-427.43,222.27,,1288.77,545.64,,1047.3,734.98,,834.46,927.89,,
73,,132.93,895.45,,618.93,363.18,,731.12,107.31,,801.96,588.41,,626.16,86.08,,953.35,806.26,,965.24,996.36,,985.96,184.09,,1749.98,1906,,693.1,870.1,,740.88,815.97,,1723.68,9.67,,372.92,333.38,,174.26,962.6,,-44.12,170.21,,132.06,767.53,,600.95,867.08,,726.39,1033,,30.84,29.36,,-16.12,784.51,,1270.11,244.55,,10.48,361.42,,827.28,789.82,,708.08,651.87,,1700.69,1852.39,,
74,,135.46,889.46,,635.4,356.86,,665.33,116.07,,848.26,614.11,,649.19,54.77,,987.78,838.08,,964.54,1042.61,,1010.63,170.07,,874.09,944.82,,698.05,857.06,,760.34,850.96,,858.81,-904.24,,139.76,7.3,,-79.5,-37.78,,155.03,156.27,,-179.85,629.14,,957.56,777.55,,1110.27,905,,-293.08,96.33,,344.15,691.33,,968.96,394.56,,427.21,482.82,,344.55,1016.11,,347.53,550.76,,841.34,934.14,,
75,,137.97,883.61,,651.85,350.79,,599.5,125.17,,894.74,640.09,,672.45,23.44,,1022.53,869.88,,963.65,996.08,,985.99,156.99,,-0.91,-15.09,,703.76,845.37,,780.67,887.3,,-5.19,9.36,,-92.2,-318.2,,167.42,956.54,,362.03,148.56,,125.03,497.02,,1322.23,694,,719.1,783.02,,23.69,169.23,,712.49,604.23,,676.01,550.59,,852.2,610.23,,-129.89,783.84,,-4.78,455.95,,-10.39,22.2,,
76,,140.53,877.71,,668.54,344.67,,533.67,134.22,,941.52,666.25,,696.13,-7.97,,987.69,901.56,,963.62,949.43,,962.23,143.76,,874.11,946.14,,710,830.38,,801.68,920.53,,859.83,915.29,,140.86,9.93,,412.49,1943.64,,567.4,133.62,,427.76,358.18,,958.53,603.82,,325.76,654.27,,338.23,235.27,,1078.69,510.3,,380.8,699.67,,1274.82,730.52,,345.72,544.42,,348.75,354.09,,842.95,-892.38,,
77,,143.05,871.99,,685.31,338.61,,467.08,143.12,,987.47,692.47,,718.81,23.36,,952.2,933.21,,963.23,903.03,,937.87,131.25,,1732.07,1928.75,,700.05,863.01,,806.11,1001.39,,1708.77,1869.07,,357.64,383.38,,641.23,939.87,,756.25,163.25,,714.18,263.75,,578.53,558.38,,-83.72,570.07,,636.65,345.76,,717.41,460.64,,69.72,892.89,,857.03,894.97,,805.56,348.86,,686.38,296.02,,1681.02,7.55,,
78,,145.8,866.24,,703.06,332.94,,401.83,152.33,,1034.92,719.33,,742.65,54.63,,917.8,965.64,,964.4,856.6,,915.37,118.63,,867.5,959.47,,697.14,880.35,,817.61,935.99,,853.79,930.35,,581.3,742.86,,876.63,-77.88,,951.6,179.72,,1007.46,155.6,,205.28,499.16,,319.87,472.08,,925.16,429.94,,346.14,384.84,,-250.08,1060.55,,428.9,1021.17,,1255.22,114.9,,1013.8,199.17,,842.64,868.68,,
79,,148.4,860.56,,720.66,327.04,,336.42,161.28,,987.91,746.08,,766.02,85.94,,883.55,998.73,,965.44,810.95,,892.62,106.55,,2.74,-7.69,,695.07,900.74,,828.79,873.89,,-2.5,-5.24,,803.49,1105.26,,1110.75,939.01,,1145.41,198.94,,715.25,50.07,,-170.42,442.48,,720.98,376.65,,1216.88,520.65,,-21.99,315.34,,65.68,888.25,,3.87,886.07,,801.01,-108.67,,681.74,113.48,,7.39,1740.54,,
80,,151.02,854.9,,738.13,320.54,,270.81,169.51,,941,772,,789.57,116.36,,849.27,1030.82,,966.6,764.56,,870.35,93.7,,-837.51,963.48,,717.09,910.49,,864.22,801.38,,851.03,929.79,,1033.41,742.16,,873.78,1960.05,,948.6,222.14,,431.31,-51.72,,202.09,389.57,,1130.18,284.51,,922,614.73,,343,249.3,,389.54,719.31,,-413.4,754.24,,354.63,114.33,,357.22,30.79,,-820.24,868.16,,
81,,153.64,849.29,,755.58,314.8,,204.96,178.56,,892.79,799.2,,810.39,149.29,,811.81,997.67,,965.65,720.73,,845.71,83.06,,11.7,1940.03,,728.79,925.77,,889.32,734.36,,1699.18,1865.8,,806.75,380.09,,631.88,939.79,,747.06,246.46,,142.66,50.76,,570.11,337.61,,724.04,193.43,,622.63,709.94,,703.45,184.4,,708.8,551.55,,6.94,623.63,,-96.38,338.55,,28.02,-50.9,,10.49,-3.32,,
82,,156.19,843.67,,773.06,308.92,,139.32,187.59,,845.04,826.64,,832.48,182.19,,776.51,964.75,,967.43,676.78,,824.27,72.09,,864.1,964.06,,743.66,940.64,,917.12,666.8,,849.46,930.56,,582.84,17.42,,392.66,-80.99,,548.34,270.4,,-143.23,152.87,,944.02,286.61,,325.1,103.64,,330.5,806.5,,1069.6,119.96,,1033.4,384.38,,433.55,494.55,,352.11,564.3,,-295.1,30.9,,847.04,868.19,,
83,,158.61,838.38,,790.4,303.54,,72.88,198.87,,796.56,855.63,,853.73,216.31,,740.21,933.32,,968.4,634.72,,802.23,62.79,,1716.29,-9.16,,757.76,958.07,,944.12,602.08,,-1.65,-2.01,,359.36,-347.11,,153.8,940.58,,349.86,292.41,,143.09,252.95,,1317.09,233.04,,-75.1,11.22,,37.21,900.5,,704.73,53.16,,709.84,214.71,,859.92,362.67,,800.43,787.4,,29.28,110.11,,1683.45,1737.06,,
84,,161.13,832.91,,807.79,298,,7.2,209.65,,748.96,884.44,,878.24,253.15,,706.67,903.96,,972.4,595.17,,783.37,55.9,,863.2,964.03,,775.71,978.51,,974.91,540.03,,-3.19,-5.64,,140.66,13.19,,-78.41,1972.39,,158.11,324.54,,436.44,363.16,,941.87,189.59,,323.13,-71.09,,-249.85,1004.56,,346.68,-4.62,,392.95,54.07,,1292.99,239.83,,1255.52,1019.33,,360.48,197.58,,845.1,865,,
85,,163.59,827.58,,825.09,292.7,,-58.99,220.71,,701.18,913.34,,902,289.2,,672.49,874.43,,975.91,555.63,,764.07,48.99,,9.71,1937.73,,793.06,999.5,,1005.56,478.48,,-0.05,1.6,,-78.5,370.04,,155.72,943.7,,-35.01,353.98,,728.38,470.72,,565.17,143.63,,719.34,13.89,,39.36,903.14,,-13.69,55.47,,74.23,-108.3,,862.07,115.27,,802.58,789.76,,690.21,283.72,,5.36,-8.59,,
86,,166.03,822.15,,842.43,287.35,,7.13,231.7,,653.44,942.54,,926.01,325.55,,638.44,845.06,,979.51,516.24,,745.3,42.33,,-843.28,964.3,,813.21,1022.27,,974.2,418.58,,20.71,38.78,,135.3,761.67,,383.02,-63.26,,160.49,404.94,,1013.79,600.01,,181.53,119.39,,1472.39,6.5,,365.75,773.8,,334.41,88.15,,-208.02,63.72,,467.5,-37.66,,385.98,531.67,,1056.26,341.28,,-795.54,876.66,,
87,,168.58,816.73,,859.88,281.9,,73.19,242.82,,605.6,972.19,,949.94,362.16,,604.41,816.15,,983.62,477.53,,725.68,36.8,,10.19,-7.95,,831.71,999.76,,941.5,359.27,,35.08,65.52,,342.82,1142.64,,611.83,950.71,,357.37,449.44,,726.47,722.95,,-200.33,88.71,,731.51,7.82,,679.27,654.58,,669.59,130.52,,86.69,245.73,,60.05,105.73,,-43.57,283.47,,702.61,408.57,,18.6,1773.52,,
88,,170.99,811.37,,876.89,275.9,,134.6,252.36,,552.92,1001.72,,979.03,401.86,,575.48,790.33,,989.01,433.94,,707.51,26.74,,865.55,966.34,,852.32,972.22,,901.32,291.54,,41.85,83.94,,542.73,764.59,,833.53,1955.17,,547.55,484.04,,432.43,836.13,,183.73,48.28,,-16.17,-1.77,,985.9,524.4,,997.19,162.21,,378.07,417.87,,-350.6,239.61,,386.95,25.83,,349.52,468.3,,833.3,879.23,,
89,,173.4,806.15,,893.21,269.74,,196.84,262.34,,500.87,972.12,,1005.35,439.97,,544.18,763.21,,993.7,392.13,,688.64,18.07,,1723.79,1940.72,,872.26,946.39,,864.43,227.18,,51.93,105.48,,745.58,389.37,,1058.03,947.54,,740.36,522.09,,140.93,952.79,,570.48,10.97,,729.04,4.39,,1296.09,397.73,,1328.77,197.61,,672.33,593.04,,58.38,376.41,,820.29,-229.04,,2.58,534.08,,1654.17,-9.14,,
90,,175.91,801.05,,909.35,264.9,,258.86,273.7,,448.94,943.94,,978.63,479.84,,513.28,737.77,,998.73,351.46,,669.83,10.61,,866.7,965.44,,892.26,921.79,,826.99,163.5,,61.44,128.03,,947.98,15.26,,833.73,-58.94,,932.86,561.35,,-150.81,1070.74,,955.89,-24.35,,1473.27,12.38,,986.54,272.67,,997.86,234.5,,965.34,769.94,,466.28,514.93,,1252.53,25.08,,-347.05,600.53,,835.58,879.76,,
91,,178.38,796,,925.54,259.8,,321.01,284.86,,397.02,915.65,,952.23,519.29,,482.65,712.24,,1004.2,310.98,,651.74,3.06,,10.29,-9.26,,911.82,900.91,,789.46,103.65,,70.54,154.24,,1150.05,-355.02,,609.15,946.63,,1124.93,604.52,,141.08,951.76,,1341.37,10.37,,728.85,23.54,,677.08,151.22,,667.37,274.48,,1258.95,949.91,,874.63,656.33,,819.98,281.84,,2.28,669.62,,17.45,1770.99,,
92,,180.78,791.06,,941.83,254.7,,383.25,295.56,,345.21,886.92,,925.78,556.51,,452.4,684.31,,998.67,268.02,,634.34,-7.3,,-845.71,966.49,,932.24,876.35,,753.36,39.6,,81.13,176.36,,947.38,17.6,,386.13,1948.22,,932.15,643.64,,434.81,828.76,,955.21,41.24,,-13.63,30.64,,369.43,25.5,,338.08,310.1,,965.01,1125.57,,1284.23,793.61,,388.75,534.53,,352.78,734.51,,-799.51,881.77,,
93,,182.26,786.09,,957.01,249.49,,444.77,306.2,,292.68,858.4,,898.5,594.6,,420.97,659.08,,992.22,227.75,,615.95,1.55,,10.76,1944.89,,950.86,854.89,,715.29,-21.23,,89.54,201.88,,742.17,392.3,,160.54,945.35,,736.81,685.03,,725.81,708.01,,566.79,75.57,,730.56,42.48,,58.04,-95.7,,4.92,350.46,,667.25,947.62,,876.23,935.6,,-46.19,791.53,,699.37,803.48,,19.03,-3.44,,
94,,184.1,781.04,,971.41,245.15,,504.88,316.7,,238.87,829.96,,869.96,632.78,,388.46,633.35,,988.68,184.99,,600.45,7.67,,870.05,967.77,,972.62,830.54,,680.47,41.19,,101.71,224.4,,541.35,764.49,,-61.01,-60.29,,546.08,722.44,,1020.99,584.38,,182.34,106.49,,1479.44,50.5,,-248.71,27.6,,-323.62,386.77,,374.13,765.64,,472.88,1073.63,,386.57,1044.79,,1050.44,868.91,,842.26,883.81,,
95,,185.83,776.06,,986.24,240.83,,565.53,327.7,,185.61,802.32,,842,671.59,,354.86,609.62,,983.05,145.09,,582.77,16.52,,1727.62,-6.53,,992.43,808.91,,643.67,106.44,,111.77,249.73,,338.13,1139.79,,162.08,943.83,,352.88,762.74,,727.24,463.26,,-203.93,139.05,,731.97,60.15,,59.49,152.54,,6.36,424.72,,78.95,585.43,,67.58,934.32,,817.22,790.2,,700.57,937.03,,1664.03,1773.94,,
96,,187.62,769.77,,1001.18,235.14,,626.54,336.86,,133.1,773.74,,814.85,709.57,,325.87,581.54,,982.02,100.67,,569.74,20.73,,868.34,969.83,,1017.03,782.71,,611.73,166.8,,126.81,270.1,,139.92,766.66,,390.37,1943.52,,165.12,798.8,,438.72,337.79,,180.5,167.53,,-10.35,65.59,,373.06,273.18,,340.23,458.48,,-212.44,401.12,,-334.25,790.98,,1251.47,531.67,,354.15,1001.16,,841.05,885.54,,
97,,190.12,763.35,,985.99,229.38,,688.22,346.33,,74.34,750.98,,781.25,753.34,,289.24,560.08,,973.55,62.41,,549.01,30.86,,1.41,1952.48,,995.95,762.63,,572.28,233.53,,134.37,297.03,,-60.73,393.51,,616.18,943.04,,-25.18,835.52,,147.68,213.14,,562.49,196.79,,733.99,71.65,,683.64,394.43,,671.86,492.85,,80.5,217.38,,69.06,648.19,,818.68,273.66,,5.42,936.06,,15.53,-2.29,,
98,,192.38,757.21,,970.77,223.94,,750.18,355.59,,17.98,726.22,,750.14,795.05,,254.97,536.71,,967.38,22.41,,530.69,39.19,,-863.15,971.55,,977.51,740.72,,535.64,298.69,,144.67,322.55,,139.43,21.12,,842.82,-56.56,,164.71,872.91,,-142.49,89.07,,945.22,225.93,,1479.07,77.48,,995.19,515.61,,1004.42,527.36,,374.24,34.24,,473.18,505.96,,386.74,16.26,,-342.48,871.67,,-809.22,885.12,,
99,,194.68,751.07,,956.1,218.37,,812.63,364.9,,-38.04,701.69,,719.64,837.02,,221.36,513.55,,962.55,-17.02,,513.59,48.1,,1.09,-8.72,,960.49,719.6,,500.3,364.54,,156.39,348.75,,340.96,-350.78,,1070.91,943.05,,356.03,910.52,,147.42,-34.9,,1327.76,255.55,,734.12,83.75,,1304.55,634.36,,671.9,562.31,,667.3,-147.29,,876.55,365.43,,-45.06,-240.95,,5.49,807.43,,15.55,1772.57,,
