Round,,Object 0,,,Object 4,,,Object 8,,,Object 12,,,Object 16,,,Object 20,,,Object 24,,,Object 28,,,Object 32,,,Object 36,,,Object 40,,,Object 44,,,Object 48,,,Object 52,,,Object 56,,,Object 60,,,Object 64,,,Object 68,,,Object 72,,,Object 76,,,Object 80,,,Object 84,,,Object 88,,,Object 92,,,Object 96,,,
58,,622.73,223.33,,401.24,799.55,,662.8,431.01,,470.34,18.04,,548.53,172.77,,11.87,35.66,,195.08,305.51,,495.08,10.45,,306.68,28.06,,578.82,902.85,,547.14,2.5,,304.53,34.88,,544.44,77.39,,149.02,454.3,,498.71,499.09,,754.52,-8.11,,585.01,12.31,,877.26,7.83,,1538.44,1384.77,,166.48,30.72,,-4.22,540.65,,675.78,78.74,,437.17,180.65,,767.33,826,,383.38,494.46,,
59,,641.19,229.89,,401.28,799.24,,671.27,444.6,,502.57,19.36,,538.8,168.33,,5.19,41.56,,200.78,315.26,,523.31,19.13,,141.05,45.38,,469.85,-11.08,,517.15,27.43,,142.1,49.32,,504.53,112.73,,106.69,410.74,,453.17,461.02,,780.46,1.77,,579.06,43.25,,828.6,1.59,,28.57,920.24,,149.07,-4.84,,481.4,342.7,,338.91,473.77,,428.4,439.42,,739.18,649.24,,365.28,310.76,,
60,,659.65,236.45,,401.34,798.92,,679.76,458.2,,534.75,20.67,,528.99,163.88,,-1.56,47.42,,206.25,324.55,,551.23,27.32,,282.21,94.58,,360.51,903.41,,486.73,51.62,,282.09,94.11,,464.45,147.1,,64.19,366.18,,407.68,422.15,,806.53,10.77,,566.02,73.71,,772.16,-5.66,,-1489.17,454.65,,123.77,31.65,,958.93,144.37,,-5.57,869.09,,412.26,698.48,,703.95,472.8,,341.25,123.39,,
61,,678.1,243.01,,401.4,798.6,,688.26,471.82,,566.91,21.97,,519.14,159.42,,5.27,53.32,,211.27,333.9,,578.64,35.53,,563.37,188.55,,250.63,1817.88,,455.77,75.76,,563.29,188.3,,423.56,181.27,,20.82,321.52,,361.22,382.81,,831.67,19.4,,554.84,103.41,,717.54,1.78,,26.26,-11.62,,100.57,67.4,,1438.26,-55.09,,336.84,1263.07,,397.62,956.49,,670.22,295.48,,318.22,-68.26,,
62,,696.56,249.57,,401.48,798.27,,696.74,485.36,,599.01,23.18,,509.23,154.82,,12.1,59.06,,216.23,343.06,,605.98,43.52,,1126.29,376.54,,140.67,903.47,,424.77,99.59,,1126.31,376.34,,382.75,214.97,,-22.56,276.35,,314.66,343,,856.78,27.44,,543.5,132.48,,662.97,8.24,,1541.64,454.84,,77.14,101.8,,958.8,144.49,,679.21,869.18,,382.93,1213.32,,636.71,116.4,,295.46,122.67,,
63,,715.02,256.13,,401.56,797.94,,705.24,498.94,,631.05,24.49,,499.23,150.33,,18.83,64.89,,221.05,352.33,,633.07,51.65,,0.07,753.07,,30.6,-10.84,,393.62,123.47,,0.08,752.91,,341.88,248.78,,20.77,231.26,,266.3,302.52,,880.22,34.73,,530.45,160.76,,606.48,14.03,,26.8,920.67,,51.82,135.64,,477.42,343.49,,1019.57,474.64,,366.2,956.33,,600.97,-63.11,,270.81,313.01,,
64,,733.47,262.69,,401.65,797.61,,713.76,512.5,,663.1,25.74,,489.23,145.74,,25.54,70.63,,225.79,361.48,,660.05,59.58,,-0.13,1505.79,,-79.08,903.5,,362.86,147.19,,0.38,1505.8,,301.29,282.27,,64.31,185.85,,218.51,261.78,,904.26,41.65,,518,188.59,,550.38,19.22,,-1487.88,1385.88,,26.64,168.85,,-3.58,541.62,,678.57,79.25,,349.85,698.49,,565.57,116.51,,246.11,502.12,,
65,,751.93,269.25,,401.75,797.27,,722.29,526.08,,695.12,27.01,,479.18,141.15,,32.2,76.35,,230.44,370.64,,686.86,67.49,,0.01,0.01,,30.81,1817.8,,331.68,170.83,,-0.08,0.06,,260.22,315.54,,107.32,140.21,,170.36,221.06,,928.26,48.52,,505.44,216.4,,494.22,24.29,,26.69,920.49,,1.37,201.93,,477.48,739.67,,337.13,-316.37,,333.01,440.32,,529.69,293.84,,219.31,685.83,,
66,,770.39,275.81,,401.86,796.93,,730.83,539.67,,727.15,28.25,,469.12,136.51,,38.84,82.02,,235.03,379.74,,713.62,75.3,,-0.25,-0.09,,140.62,903.52,,300.4,194.27,,-0.3,-0.21,,218.75,347.27,,149.87,92.93,,122.44,177.74,,952.95,52.69,,493.56,241.35,,438.75,26.46,,1541.69,452.27,,-23.56,232.09,,961.31,933.71,,-1.5,80.45,,318.89,178.02,,496.64,467.53,,203.58,874.7,,
67,,788.84,282.37,,401.98,796.58,,739.39,553.27,,759.17,29.47,,459.05,131.83,,45.46,87.63,,239.58,388.69,,740.32,82.92,,0.1,0.21,,250.62,-11.31,,269.32,217.1,,-0.08,0.13,,177.8,380.77,,192.96,47.5,,74.78,136.4,,981.88,57.51,,485.94,266.79,,387.38,29.48,,25.36,-15.13,,0.04,262.97,,1448.78,1128.92,,336.52,478.26,,308.36,-83.18,,467.27,642.79,,188.98,1062.69,,
68,,807.3,288.93,,402.1,796.23,,747.97,566.88,,791.21,30.69,,448.99,127.12,,52.07,93.21,,244.09,397.59,,766.96,90.42,,-0.1,0.12,,360.46,903.41,,238.08,239.81,,1.02,1.71,,137.73,415.36,,236.96,3.08,,28.03,96.06,,990.05,59.35,,460.33,283.58,,318.07,23.64,,-1507.95,455.26,,6.42,284.63,,968.07,936.74,,659.52,866.76,,282.83,181.09,,422.98,808.66,,159.51,877.9,,
69,,825.76,295.49,,402.23,795.88,,756.56,580.49,,823.26,31.9,,438.92,122.39,,58.69,98.76,,248.6,406.63,,793.6,98.01,,0.9,1.82,,470.33,1818.17,,206.89,262.43,,0.92,1.58,,97.29,449.25,,280.57,-42.09,,-19.06,55.25,,1004.55,62.03,,440.38,302.75,,254.41,20.13,,20.14,928.04,,16.56,307.37,,491.27,745.76,,985.66,1256.47,,260.52,446.4,,381.98,975.52,,133.51,694.09,,
70,,844.22,302.05,,402.37,795.53,,765.16,594.12,,855.32,33.1,,428.85,117.63,,65.28,104.27,,253.01,415.52,,820.14,105.39,,1.68,3.17,,580.07,903.47,,175.54,284.79,,1.64,3.04,,56.52,482.9,,323.83,3.11,,28.16,14.03,,989.08,60.94,,423.17,318.25,,193.48,12.92,,1550.7,1397.03,,29.6,326.57,,17.26,551.16,,1314.63,867.5,,241.33,708.32,,344.11,1139.14,,110.52,506.87,,
71,,862.67,308.61,,402.52,795.18,,773.78,607.75,,887.3,34.23,,418.69,112.78,,71.78,109.69,,257.33,424.33,,846.51,112.64,,3.09,5.99,,689.49,-11.41,,143.9,307,,2.95,5.9,,15.45,516.43,,366.75,48.13,,75.03,-27.37,,972.93,60.91,,405.17,334.85,,131.73,6.74,,20.93,926.79,,42.97,345.05,,-457.93,352.32,,986.52,474.27,,221.04,965.89,,305.12,976.08,,86.42,315.55,,
72,,881.13,315.17,,402.68,794.82,,782.4,621.39,,919.42,35.17,,408.65,107.73,,78.39,114.9,,261.76,432.94,,872.44,120.46,,5.53,12.38,,798.51,903.25,,111.9,329.63,,5.85,13.84,,-25.73,552.04,,409.49,95.18,,121.85,13.3,,956.59,62.7,,386.98,353.25,,69.73,2.27,,-1509.25,458,,54.85,365,,17.52,156.11,,657.39,83.69,,199.74,1226.4,,265.23,816.26,,61.54,127.36,,
73,,899.59,321.73,,402.84,794.46,,791.04,635.03,,951.6,36.17,,398.66,102.74,,85.02,120.17,,266.22,441.61,,898.71,128.11,,11.52,26.18,,907.67,1817.76,,80.2,351.96,,11.49,25.99,,15.34,586.8,,452.33,141.41,,168.7,53.12,,940.19,64.34,,368.69,371.49,,7.42,-2.34,,20.94,-10.84,,66.59,385.32,,492.85,-40.01,,328.24,-307.01,,178.39,966.15,,224.78,654.05,,35.68,-63.19,,
74,,918.04,328.29,,403.02,794.1,,799.7,648.7,,983.78,37.16,,388.65,97.73,,91.64,125.4,,270.46,450.12,,924.75,135.55,,22.8,51.96,,1016.64,903.31,,48.24,374.11,,22.76,51.92,,55.1,621.26,,493.85,187.31,,214.19,92.64,,922.47,65.36,,348.91,389.63,,-56.31,2.39,,1549.7,458.13,,76.96,405.39,,966.85,156.24,,-2.23,83.77,,176.84,723.9,,204.55,510.65,,30.29,120.73,,
75,,936.5,334.85,,403.2,793.73,,808.37,662.36,,1015.99,38.16,,378.68,92.7,,98.2,130.72,,274.68,458.77,,950.82,143.1,,45.44,103.84,,907.59,-11.02,,16.38,396.51,,45.45,104.04,,95.17,656.01,,535.57,233.5,,259.23,139.71,,904.35,73.89,,328.83,415.17,,7.16,14.7,,20.67,934.67,,87.01,433.2,,1440.25,360.06,,328.19,482.06,,167.41,483.09,,176.36,368.84,,16.62,306.16,,
76,,954.96,341.4,,403.4,793.37,,817.06,676.04,,983.78,39.16,,368.87,87.62,,104.91,135.91,,278.8,467.06,,976.79,150.29,,90.75,207.48,,798.43,903.48,,-15.64,418.38,,90.72,207.41,,135.21,690.24,,577.29,279.22,,304.26,184.02,,886.23,79.61,,308.87,437.67,,75.08,26.51,,-1504.07,1409.73,,100.83,459.45,,965.3,562.36,,667.69,878.63,,167.24,240.45,,157.34,224.58,,11.97,489,,
77,,973.41,347.96,,403.61,793.01,,825.76,689.73,,951.61,40.17,,359.02,82.55,,111.57,141.21,,282.93,475.48,,1002.53,158.38,,181.18,415.7,,688.92,1818.87,,16.48,441.17,,181.54,415.31,,175.17,724.97,,618.83,325.44,,349.21,228.79,,867.99,85.57,,288.71,460.47,,140.78,37.68,,22.29,935,,112.44,485.37,,488.31,763.94,,1003.25,1274.95,,163.17,-2.33,,134.63,80.44,,3.58,672.02,,
78,,991.87,354.52,,403.82,792.64,,834.49,703.45,,919.46,41.2,,349.34,77.36,,118.37,146.32,,287.18,483.76,,976.66,166.06,,362.85,830.94,,579.66,903.74,,48.81,463.67,,362.78,831.06,,215.22,759.59,,659.83,370.95,,393.56,272.89,,849.02,90.93,,267.74,482.76,,205.74,48.34,,1547.28,459.58,,122.71,510.61,,9.8,964.98,,667.89,878.81,,157.68,240.67,,110.36,-64.34,,-6.36,854.57,,
79,,1010.33,361.08,,404.05,792.26,,843.22,717.15,,887.32,42.2,,339.56,72.09,,125.05,151.36,,291.28,491.96,,950.67,173.61,,725.54,1661.83,,470.16,-11.46,,80.89,486.07,,725.35,1661.9,,254.95,794.08,,700.81,416.81,,437.82,317.35,,829.9,96.54,,246.55,505.25,,270.66,59.24,,21.84,-15.54,,133,536.12,,-469.01,1166.37,,330.74,483.7,,150.31,484.67,,84.17,80.01,,3.84,1037.93,,
80,,991.87,367.64,,404.28,791.89,,851.97,730.89,,855.21,43.2,,329.82,66.73,,131.75,156.31,,294.41,500.67,,923.72,181.62,,1449.9,-0.21,,359.74,903.59,,112.02,508.81,,1449.86,-0.02,,293.77,828.94,,737.41,461.87,,477.71,360.95,,806.44,101.24,,220.87,526.96,,331,69.22,,-1505.37,460.31,,141.55,559.5,,10.15,965.72,,-5.09,87.02,,144.17,727.2,,59.29,222.9,,15.29,855.16,,
81,,973.41,374.2,,404.53,791.52,,860.74,744.62,,823.13,44.19,,660.86,135.87,,138.45,161.21,,297.84,509.16,,897.16,189.43,,0.02,-0.15,,249.75,1818.46,,143.55,531.36,,-0.07,0.22,,333.05,863.58,,775.93,507.22,,519.49,404.9,,785.28,105.6,,197.54,548.32,,661.55,135.24,,20.97,936.16,,151.45,582.91,,490.46,765.14,,330.76,-309.88,,138.43,969.42,,34.68,365.46,,26.89,672.06,,
82,,954.96,380.76,,404.8,791.14,,869.52,758.36,,791.06,45.18,,1322.44,271.06,,145.03,166.02,,300.87,518.16,,870.28,197.75,,-0.39,0.54,,139.39,903.41,,174.68,554.54,,-0.48,0.64,,371.85,898.81,,813.84,553.2,,560.61,449.38,,763.01,110.44,,173.22,570.12,,1321.63,271.26,,1546.11,1412.44,,163.21,603.83,,972.65,562.07,,668.39,87.89,,134.92,1208.97,,12.29,505.43,,40.86,486.85,,
83,,936.5,387.32,,405.07,790.76,,878.32,772.1,,759.02,46.14,,0.81,542.29,,152.05,169.27,,304.46,525.42,,844.45,204.46,,-0.21,-0.36,,30.07,-13.34,,206.87,575.96,,-0.37,-0.48,,411.68,932.24,,852.64,597.45,,602.63,492.2,,741.96,113.43,,150.1,589.98,,-1.15,540.44,,20.3,936.85,,175.4,623.56,,1455.76,357.77,,1006.96,484.32,,132.18,969.23,,-9.43,644.03,,55.39,300.16,,
84,,918.04,393.88,,405.36,790.37,,887.13,785.84,,726.98,47.11,,-0.35,1082.75,,159.11,173.01,,308.22,533.18,,816.43,208.69,,2.18,2.69,,-82.14,904.16,,235.99,594.7,,2.29,2.61,,448.18,963.01,,888.04,639.03,,641.31,532.36,,717.39,113.87,,123.28,607.6,,-3.29,1080.23,,-1509,459.42,,184,641.75,,974.23,151.96,,669.9,879.39,,129.55,727.22,,12.58,780.68,,70.03,111.42,,
85,,899.59,400.44,,405.66,789.98,,895.96,799.58,,694.94,48.09,,2.94,2.49,,166.06,176.88,,311.81,541.01,,788.87,213.77,,4.25,5.12,,29.34,1822.68,,265.6,614.18,,3.96,4.91,,485.16,994.56,,923.88,681.56,,681.2,573.54,,694.07,115.31,,97.7,626.09,,-2.94,-2.52,,19.24,-17.19,,193.61,660.48,,494.02,-53.65,,333.64,1274.47,,126.48,485.4,,33.99,917.18,,83.81,-77.53,,
86,,881.13,407,,405.98,789.6,,904.81,813.34,,662.61,49.52,,2.59,4.51,,172.73,181.13,,315.1,549.41,,761,219.35,,7.44,10.37,,140.21,903.98,,294.54,634.06,,7,10.2,,520.67,1026.21,,958.33,724.22,,719.5,614.61,,669.17,116.71,,70.58,644.54,,-23.08,1089.16,,1527.49,468.73,,183.2,651.31,,-6.26,161.15,,-24.3,887.16,,101.67,219.8,,32.15,1033.25,,74.66,117.78,,
87,,862.67,413.56,,406.31,789.2,,913.68,827.09,,630.4,50.78,,2.36,6.35,,179.53,185.18,,318.5,557.54,,733.15,224.65,,14.32,20.4,,251.1,-14.94,,323.48,653.68,,14.14,20.37,,556.39,994.6,,993.07,766.77,,757.87,655.5,,644.42,117.74,,43.75,662.61,,-9.68,-11.33,,12.65,963.62,,179.28,651.05,,487.46,384.79,,326.59,507.47,,83.54,-38.16,,37.44,910.34,,72.49,319.6,,
88,,1724.66,827.81,,406.66,788.8,,922.57,840.86,,598.15,51.99,,2.07,8.11,,186.31,189.12,,321.9,565.67,,705.29,229.97,,28.41,40.73,,362.02,903.96,,352.46,673.34,,28.53,41.72,,592.17,964.14,,1027.88,810.54,,796.34,697.77,,619.4,120.19,,17.91,682.65,,2.68,1088.59,,-1503.35,1460.06,,174.36,652.47,,979.94,610.24,,675.01,128.82,,63.67,219.44,,40.87,788.29,,68.39,522.54,,
89,,2.89,1651.99,,407.03,788.39,,931.48,854.61,,565.93,53.21,,1.8,9.85,,193.18,192.95,,325.4,573.65,,677.64,235.21,,57.1,82.27,,473.15,1822.72,,381.64,692.86,,57.06,82.18,,628.29,932.92,,992.95,853.56,,835.35,739.53,,594.99,121.92,,-7.93,702.27,,15.68,-10.93,,12.16,964.03,,170.1,653.6,,1473.24,835.67,,1024.7,-249.77,,45.25,477.77,,45.69,667.07,,65.69,726.19,,
90,,-1718.88,827.81,,407.41,787.97,,940.4,868.37,,533.72,54.41,,1.54,11.58,,200.01,196.64,,328.86,581.46,,649.88,240.25,,114.08,164.22,,584.13,903.98,,410.67,712.19,,114.02,164.21,,664.22,901.62,,957.88,896.52,,874.16,781.18,,570.34,123.6,,18.17,721.64,,28.03,1088.73,,1526.9,467.76,,165.26,654.3,,980.21,1060.6,,675.29,129.09,,26.11,735.43,,49.83,544.9,,63.11,928.92,,
91,,2.89,3.63,,407.81,787.54,,949.35,882.1,,501.46,55.52,,1.2,13.19,,206.71,200.24,,332.17,589.19,,622.01,245.26,,228.07,328.43,,695.16,-14.63,,439.66,731.61,,228.15,328.55,,700.21,870.6,,923.11,939.68,,913.34,823.03,,544.73,126.29,,43.47,742.03,,39.6,-11.35,,12.24,-27.45,,159.62,656.13,,486.47,835.19,,325.22,509.24,,6.33,994.35,,53.27,424.2,,59.59,1133.18,,
92,,3.3,11.25,,408.22,787.1,,958.32,895.84,,469.26,56.65,,0.95,14.66,,213.49,203.68,,335.6,596.83,,594.17,250.1,,456.12,656.72,,806.45,904.14,,468.63,750.79,,456.07,656.69,,736.14,839.32,,888.35,983.15,,952.53,865.1,,519.55,128.96,,69.09,762.38,,52.62,1089.05,,-1500.7,469.11,,155.61,654.64,,-5.66,606.45,,-23.78,886.45,,-12.49,1250.22,,57.54,300.4,,57,930.16,,
93,,4.24,25.91,,408.64,786.65,,967.3,909.58,,437.07,57.76,,1.91,30.68,,220.22,207.13,,338.97,604.38,,566.32,254.84,,912.3,1312.12,,917.86,1821.81,,497.95,768.79,,912.69,1310.98,,772.8,805.66,,854.31,1024.15,,993.83,904.03,,496.5,128.45,,96.65,779.61,,67.14,-10.34,,12.09,963.69,,154.06,651.03,,485.99,375.56,,324.62,1261.4,,6.75,992.42,,60.96,180.75,,53.01,731.32,,
94,,7.79,53.22,,409.07,786.19,,976.29,923.31,,404.89,58.85,,5.47,57.95,,226.94,210.52,,342.27,611.9,,538.42,259.6,,1824.97,1.14,,1029.2,903.72,,527.2,787.26,,1825.08,-1.17,,809.31,772.94,,820.08,982.33,,1034.65,944.16,,472.96,129.09,,123.48,797.74,,81.05,1088.14,,1524.1,1459.05,,151.4,648.23,,976.61,145.9,,672.03,885.25,,25.88,734.07,,63.76,60.05,,48.49,531.37,,
95,,11.34,80.54,,409.51,785.71,,985.31,937.03,,372.74,59.91,,9.71,117.64,,233.69,213.85,,345.29,619.19,,510.31,263.93,,-0.03,-0.47,,917.91,-14.5,,556.31,805.67,,0.15,-0.09,,845.6,740.26,,785.49,940.32,,993.99,984.27,,449.14,129.69,,149.88,816,,94.47,-10.48,,12.19,963.55,,148.3,645.77,,1466.75,-84.18,,1019.22,509.07,,44.75,475.88,,66.69,-60.57,,44.04,331.49,,
96,,14.89,107.85,,409.96,785.23,,994.34,950.74,,340.58,60.96,,19.13,233.55,,240.42,217.16,,345.26,629.73,,479.05,271.46,,-3.12,-1.39,,803.43,902.68,,582.23,827.06,,-3.14,-0.6,,878.69,710.75,,747.79,901.63,,950.22,1027.7,,422.12,133.65,,172.43,837.9,,103.99,1087.01,,-1503.76,471.56,,141.02,646.74,,977.88,144.61,,673.26,136.36,,59.8,221.55,,66.15,58.67,,36.05,135.7,,
97,,18.44,135.17,,410.41,784.74,,1003.37,964.46,,308.43,62,,38.25,467.08,,247.14,220.44,,346.37,639.43,,448.91,278.43,,0.01,-0.93,,690.02,1819.27,,609.2,847.83,,0.01,0.69,,912.99,680.6,,711.3,862.32,,907.75,985.19,,396.38,137.12,,196.54,860.23,,115.07,-9.87,,10.73,-19.91,,135.4,648.2,,490.72,374.23,,329.21,-235.52,,77.38,-32.17,,68.07,178.27,,30.54,-59.87,,
98,,22,162.48,,410.87,784.24,,994.33,978.18,,276.29,63.04,,75.4,933.58,,253.81,223.68,,347.45,649.1,,418.73,285.03,,-0.08,-0.52,,576.53,902.9,,636.05,868.22,,-0.2,-0.57,,947.19,650.07,,674.65,822.6,,865.17,942.36,,370.55,140.14,,220.53,881.9,,125.91,1087.63,,1524.89,472.21,,129.41,648.85,,2.84,603.18,,-15.65,137.09,,94.02,222.26,,68.72,296.63,,27.2,137.12,,
99,,25.55,189.8,,411.33,783.74,,985.31,991.9,,244.15,64.08,,150.02,1866.31,,260.5,226.94,,348.58,658.79,,388.61,291.7,,0.11,0.07,,463.08,-13.69,,662.96,888.32,,-0.11,0.1,,981.65,619.15,,1349.39,1647.24,,822.79,899.21,,344.89,142.85,,244.95,903.37,,137.21,-9.87,,10.49,964.27,,267.93,1234.15,,-475.36,765.55,,325.83,442.99,,120.33,409.94,,79.01,348.34,,32.37,268.04,,
