Round,,Object 3,,,Object 7,,,Object 11,,,Object 15,,,Object 19,,,Object 23,,,Object 27,,,Object 31,,,Object 35,,,Object 39,,,Object 43,,,Object 47,,,Object 51,,,Object 55,,,Object 59,,,Object 63,,,Object 67,,,Object 71,,,Object 75,,,Object 79,,,Object 83,,,Object 87,,,Object 91,,,Object 95,,,Object 99,,,
57,,317.86,477.97,,27.56,316.83,,972.81,790.55,,605.75,128.74,,398.16,499.3,,595.27,872.04,,49.28,1015.51,,202.16,447.25,,-400.17,94.22,,259.97,58.05,,754.4,970.39,,-178.45,923.54,,477.44,279.76,,341.57,158.74,,928.43,-58.43,,138.12,6.5,,-179.49,452.82,,389.04,1004.72,,354.52,228.82,,170.75,-228.27,,459.73,222.37,,192.68,1188.2,,641.35,216,,-158.41,436.51,,263.45,303.49,,
58,,807.69,1017.65,,-324.57,376.83,,641.93,621.56,,276.65,182.44,,52.96,343.22,,255.27,945.24,,156.46,882.1,,1160.45,291.14,,30.54,-118.65,,9.37,-110.88,,1007.51,1.79,,63.06,649.29,,48.38,37.37,,684.57,677.01,,1336.01,365.06,,410.15,438.75,,45.91,-115.9,,-9.78,555.7,,483.44,-130.31,,1227.88,146.61,,158.84,-33.44,,414.03,905.65,,896.64,316.5,,51.87,-107.52,,90.88,-46.8,,
59,,1297.62,477.89,,27.36,437.33,,310.84,452.28,,-52.86,236.02,,-293.29,186.77,,-85.6,1017.95,,262.82,748.1,,202.26,134.51,,457.47,95.2,,-247.74,58.84,,756.53,-970.21,,298.07,371.78,,-387.02,-208.22,,1021.81,1192.59,,930.07,785.96,,676.84,868.28,,265.56,456.74,,390.86,100.54,,605.52,231.82,,172.36,515.17,,-148.52,225.21,,629.01,617.2,,1145.44,410.97,,261.46,436.91,,-82.16,303.86,,
60,,807.61,-62,,379.16,497.91,,-20.07,283.35,,276.52,289.78,,52.82,30.51,,255.21,945.05,,368.84,614.62,,-756.31,-21.64,,883.27,309.57,,8.01,228.88,,505.12,1.17,,532.28,94.57,,47.18,36.9,,683.51,676.63,,524,1207.91,,943.26,1298.9,,489.21,1050.29,,796.43,-336.61,,732.87,611.89,,-878.28,901.97,,155.69,502.06,,848.49,346.93,,893.46,523.63,,472,990.87,,90.42,664.22,,
61,,317.76,478.06,,730.95,558.52,,311,114.63,,605.5,342.63,,405.62,-135.44,,602.68,862.38,,481.49,471.85,,199.93,137.69,,1316.52,514.62,,271.17,389.42,,261.1,962.68,,773.72,-192.4,,480.64,280.6,,344.43,159.37,,116.86,786.57,,1208.63,868.84,,710.46,463.1,,1199.45,106.29,,857.68,985.72,,173.7,1282.45,,457.24,772.76,,1065.28,70.66,,638.86,630.42,,680.23,1541.04,,260.63,1020.8,,
62,,-172,1019.48,,1083.28,620.62,,642.52,-53.36,,934.19,397.3,,755.83,26.88,,947.47,784.1,,592,333.53,,1153.88,301.45,,885.5,724.2,,531.68,554.25,,14.21,1928.9,,1012.43,90.86,,914.44,525.41,,6.32,-356.81,,-289.44,366.26,,942.55,439.83,,932.46,-123.3,,795.76,549.99,,982.64,1361.29,,1225.76,901.18,,758.69,1045.37,,848.06,-203.87,,383.92,739.27,,888.21,990.07,,430.69,663.3,,
63,,317.85,478.44,,731.07,682.34,,974.07,115.06,,1263.04,450.72,,1107.01,187.04,,1293.75,704.19,,703.83,193.36,,199.33,462.83,,455.95,930.99,,793.89,716.51,,-230.92,963.87,,772.91,371.36,,1350.07,767.79,,-330.2,160.35,,116.4,-56.57,,678.15,8.66,,1156.25,463.98,,393.85,991.48,,1109.62,986.86,,172.87,517.5,,1062.43,773.82,,633.11,71.74,,131.22,846.02,,1098.82,437.78,,603.16,304.48,,
64,,807.51,-62.29,,378.47,745.24,,1305.44,284.75,,934.16,505.47,,756.01,348.77,,947.79,625.64,,815.39,54.24,,-755.68,625.08,,26.18,1138.83,,1060.99,881.52,,12.96,1.66,,537.13,656.16,,913.52,1014.52,,5.42,681.85,,526.11,364.37,,417.67,-419.16,,931.47,1054.74,,-3.62,1437.04,,981.56,616.56,,-875,135.2,,757.43,503.61,,423.01,348.74,,-116.69,954.12,,887.19,-113.49,,780.22,-53.48,,
65,,1298.21,478.74,,27.09,807.54,,973.62,453.84,,606.56,559.55,,405.89,510.16,,601.93,547.07,,925.49,-84.63,,199.84,787.7,,-405.19,930.89,,796.14,1046.52,,253.54,-960.77,,298.41,940.39,,473.9,768.83,,337.81,1202.76,,932.85,784.65,,154.17,9.44,,703.73,464.62,,395.99,992.31,,849.94,246.25,,175.4,-246.21,,448.75,234.3,,209.38,625.79,,133.62,1062.3,,672.16,437.99,,952.91,304.62,,
66,,807.78,1019.97,,-324.76,869.99,,641.48,623.21,,275.58,630.27,,52.57,688.29,,242.06,473.95,,1022.2,52.6,,1143.64,957.13,,29.77,729.75,,519.57,879.35,,482.48,-0.56,,48.05,1231.69,,22.98,532.06,,658.98,678.97,,1331.75,1215.79,,-117.18,448.78,,468.68,-114.74,,788.32,558.5,,711.48,-113.58,,1218.94,131.98,,133.12,-24.9,,-11.26,912.79,,376.92,950.75,,449.74,999.48,,1118.56,672.5,,
67,,317.28,478.63,,27.11,932.83,,309.21,793.15,,-54.98,696.59,,-300.35,861.73,,-113.84,399.98,,920.95,188.92,,195.81,1125.18,,468.34,527.91,,246.78,711.45,,715.63,958.69,,-198.14,942.3,,-439.29,287.97,,968.9,148.21,,935.11,789.6,,156.47,880.79,,221.01,469.63,,1168.3,116.9,,560.61,251.29,,177.83,502.28,,-194.91,239.44,,211.89,1191.64,,607.4,831.38,,214.71,1553.72,,955.3,1033.2,,
68,,-175.32,-62.82,,376.61,995.3,,-25.37,962.86,,276.33,762.57,,53.38,1034.94,,242.92,325.72,,816.49,324.93,,-755.27,957.38,,903.92,325.87,,-29.15,543.64,,945.99,1918.3,,49.05,653.35,,18.88,46.23,,1281.1,-380.46,,542.53,365.96,,434.37,1315.3,,-22.29,1056.34,,783.47,-322.46,,414.44,618.21,,-858.68,874.66,,128.31,505.99,,439.67,910.88,,842.62,714.38,,-15.61,997.85,,796.76,670.84,,
69,,316.63,478.67,,726.79,1058.1,,308.63,1132.2,,607.9,828.1,,407.57,861.71,,600.38,251.55,,714.63,458.64,,194.22,787.24,,1342.4,120.89,,245.02,372.52,,1179.45,960.01,,299.49,360.97,,480.17,-199.38,,967.25,149.68,,152.67,-62.49,,714.96,882.64,,220.07,471.24,,400.9,118.48,,270.17,979.98,,177.14,1241.86,,453.38,767.4,,669.46,625.06,,1080.05,592.46,,213.95,437.49,,640.88,305.01,,
70,,809.08,1020.55,,1077.52,995.18,,643.34,962.46,,940.28,894.1,,762.5,688.91,,958.61,177.62,,612.95,593.08,,1146.87,621.88,,903.27,-79.18,,522.47,206.12,,945.3,6.51,,553.88,73.15,,945.49,43.91,,657.53,684.45,,-233.25,363.42,,999.9,454.36,,466.75,-108.36,,22.61,564.71,,130.25,1347.56,,1217.28,871.57,,782.79,1034.72,,903.53,344.85,,841.63,476.12,,448.72,-117.37,,490.05,-55.69,,
71,,1302.13,478.83,,726.48,931.81,,979.2,792.56,,1273.68,960.42,,1118.6,516.36,,1318.29,104.03,,512.58,727.99,,194.88,455.63,,464.64,122.23,,789.82,10.14,,701.12,-977.52,,798.23,-245.39,,1400.81,256.3,,337.34,1188.06,,157.25,758.23,,1274.32,-4.88,,704.75,482.56,,-363.13,983.57,,-17.14,990.02,,180.69,473.91,,1103.97,777.24,,1130.04,37.8,,595.69,333.08,,673.8,447.78,,330.18,315.24,,
72,,809.28,-62.83,,376.04,868.65,,1315.99,622.75,,940.2,1026.78,,762.42,343.9,,958.59,30.51,,413.4,863.02,,-755.07,288.51,,28.08,322.76,,1062.78,-177.45,,462.5,-2.89,,1048.14,63.71,,941.74,477.39,,22.95,674.8,,553.33,1161.74,,996.08,444.84,,947.99,1082.12,,19.75,1409.89,,127.59,640.23,,-852.85,85.34,,780.15,528.64,,901.11,-260.36,,353.1,198.51,,902.57,1021.75,,174.07,694.39,,
73,,316.36,478.92,,25.37,804.82,,979.57,452.39,,607.2,960.59,,1985.72,1158.77,,1060.08,427.36,,775.99,1467.13,,41.65,590.81,,52.49,992.78,,636.73,-146.58,,685,1440.99,,645,842.01,,944.17,1167.85,,169.85,631.06,,1410.78,601.37,,1179.52,1364.26,,1653.06,325.54,,864.45,826.54,,734.3,760.47,,26.86,166.32,,918.83,749.31,,1134.66,-118.51,,572.95,533.12,,1593.33,291.28,,479.91,1543.21,,
74,,-176.4,1020.94,,-325.02,741.62,,643.38,282.67,,274.1,895.27,,916.22,500.9,,1008.09,668.15,,985.02,1019.13,,685.93,737.79,,-75.37,1507.71,,58.47,-21.5,,755.2,152.98,,89.34,1465.14,,794.13,633.31,,164.18,432.05,,706.88,-114.31,,1149.73,600.86,,1101.65,-586.37,,1556.97,88.19,,1188.83,725.43,,754.54,92.06,,905.56,814.59,,1054.62,-104.27,,640.86,712.34,,1055.93,-594.73,,633.86,850.55,,
75,,316.44,478.96,,25.55,678.43,,307.12,113.03,,-59.03,830.03,,-153.2,-156.88,,956.25,908.95,,1194.8,570.75,,1330.79,884.39,,52.69,993.2,,-519.24,102.98,,826.16,-1135.43,,-465.52,842.36,,644.68,98.48,,159.15,232.86,,3.63,601.73,,1120.71,-162.96,,551.35,325.96,,864.55,-650.72,,734.34,689.99,,1483.64,17.08,,893.49,879.31,,975.84,-90.63,,709.71,890.79,,519.15,291.77,,788.11,157.18,,
76,,804,-64.89,,370.65,613.65,,-34.44,-58.65,,275.9,762.83,,918.11,501.65,,898.95,1147.9,,987.09,120.63,,688.04,1029.29,,175.5,477.59,,60.51,226.41,,891.71,153.37,,91.48,218.45,,489.87,-437.83,,148.74,31.5,,-705.21,1315.7,,1086.13,601.56,,-4.36,1236.39,,166.71,88.83,,274.41,652.66,,756.84,-59.7,,875.98,942.19,,891.63,-78.88,,773.1,1068,,-23.18,1176.76,,937.12,-537.76,,
77,,1293.7,478.4,,718.23,549.02,,305.21,112.56,,612.94,696.22,,1991.57,1160.59,,843.85,908.36,,782.61,-330.2,,48.35,884.17,,301.24,-38.68,,641.61,349.7,,958.51,1442.2,,650.06,-405.67,,336.61,98.22,,142.66,-169.76,,1.02,601.24,,1056.14,1366.28,,548.77,325.41,,-526.41,829.09,,-181.49,615.48,,33.8,16.63,,1771.11,1849.82,,830.27,-105.08,,859.41,903.12,,510.39,304.04,,1108.97,169.46,,
78,,804.09,1021.74,,1065.76,484.7,,644.04,284.43,,949.18,630.14,,918.43,501.4,,783.46,671.86,,572.52,119.22,,-598.38,741.52,,419.98,476.62,,1232.28,488.59,,1034.91,148.05,,1218.12,213.09,,193.39,649.61,,145.64,26.32,,716.31,-98.18,,1035.29,596.4,,1111.12,-570.39,,164.37,1584.45,,271.9,593.61,,-680.19,108.23,,879.65,924.37,,771.87,-96.67,,954.69,775.64,,1052.51,-531.55,,938.96,913.52,,
79,,314.22,478.21,,718.29,420.76,,982.96,456.23,,1285.49,563.83,,-154.59,-157.95,,725.87,432.02,,365.16,565.2,,45.83,595.71,,541.97,988.86,,644.35,619.88,,960.82,-1154.39,,652.33,823.46,,49.32,1192.88,,147.56,214.27,,1430.16,607.24,,1013.1,-181.85,,551.44,331.62,,853.93,835.29,,724.14,563.29,,36.35,191.39,,-11.84,-10.11,,713.68,-97.24,,1048.25,635.84,,514.42,313.5,,767.63,1645.67,,
80,,-177.04,-67.03,,369.16,352.36,,1320.68,623.08,,949.45,492.72,,918.76,503.05,,669.96,192.31,,159.57,1011.6,,691.6,450.47,,665.42,1501.79,,57.6,752.05,,887.5,147.01,,87.1,1434.95,,-94.15,648.53,,150.14,403.41,,716.41,1313.88,,991.87,595.25,,-7.03,1235.01,,1544.88,87.28,,1177.36,534.55,,753.73,276.13,,883.68,924.25,,645.39,-100.29,,958.79,493.76,,-34.02,1155.98,,585.82,913.51,,
81,,313.76,477.76,,20.41,285.32,,982.55,791.54,,605.37,421.86,,1983.01,1164.71,,603.29,-48.21,,-56.72,565.34,,1326.42,304.54,,777.94,989.04,,-540.16,883.54,,803.49,1448.25,,-488.78,823.5,,53.27,104.11,,141.46,592.5,,-9.3,607.14,,958.98,1372.77,,555.79,331.48,,858.32,-660.13,,728.34,506.25,,1460.11,361.2,,1772.49,1860.26,,570.6,-98.58,,872.57,353.93,,511.28,311.86,,406.95,183.87,,
82,,804.9,1021.99,,-328.13,217.58,,644.97,959.62,,264.7,351.28,,915.38,502.78,,540.84,192,,156.1,119.08,,688,158.56,,893.87,476.26,,54.17,1015.12,,722.69,146.97,,83.76,211.95,,203.83,-440.39,,132.85,784.6,,714.17,-97.78,,925.15,594.72,,1114.8,-571.5,,167.93,87.24,,275.59,478.22,,752.65,446.58,,882.83,924.23,,491.87,-96.67,,779.52,213.88,,1049.24,-532.72,,220.85,-546.38,,
83,,1295.98,477.35,,20.5,150.69,,306.92,1128.58,,-76.43,281.58,,-152.14,-157.67,,478.39,433.61,,369.06,-325.32,,49.13,14.51,,1009.6,-34.56,,648.19,882.8,,642.06,-1152.38,,656.06,-397.47,,354.16,103.39,,124.82,977.8,,1438.72,607.16,,892.29,-181.96,,553.42,331.09,,-520.43,835.31,,-175.2,450.99,,47,532.81,,-3.88,-11.21,,416.13,-94.31,,689.41,74.42,,508.66,311.6,,37.78,183.63,,
84,,804.89,-67.46,,368.66,83.48,,-31.32,959.84,,264.8,211.52,,915.73,503.35,,415.18,674.54,,581.87,119.34,,-588.16,-128.44,,893.27,476.37,,1243.81,751.4,,562.88,147.08,,1229.98,212.14,,506.24,647.8,,113.85,1178.14,,715.03,1319.38,,856.59,592.8,,-10.46,1240.95,,168.68,1591,,276.53,431.51,,-661.34,627.04,,884.74,924.72,,335.07,-92.96,,593.21,-65.21,,-38.22,1155.56,,-151.85,913.7,,
85,,313.93,477.42,,716.86,16.53,,306.89,791.53,,606.41,141.95,,1984.64,1165.47,,352.99,916.59,,795.9,564.08,,49.24,14.96,,779.25,989,,647.73,621.68,,485.66,1448.78,,655.76,823.92,,660.25,1194.41,,106.48,979.49,,-5.05,608.84,,824.4,1368.01,,551.72,332.63,,861.15,836.84,,731.8,412.74,,45.24,721.88,,1777.92,1864.13,,259.16,-89.53,,502.13,73.86,,505.61,310.98,,34.69,1645.46,,
86,,-177.05,1022.11,,1393.45,74.86,,602.46,667.54,,905.66,116.65,,930.09,488.87,,248.26,1202.78,,967.37,1053.25,,646,203.57,,621.98,1544.7,,8.23,535.24,,365.17,133.29,,38.14,1478.64,,770.8,634.01,,55.38,824.16,,730.26,-58.43,,748.3,579.04,,1070.26,-532.28,,1510.21,126.14,,1143.68,437.21,,708.34,859.96,,899.91,911.01,,139.37,-42.42,,367.21,256.54,,1005.33,-490.13,,177.15,899.59,,
87,,313.99,477.32,,702.67,118.44,,912.02,528.82,,1218.92,76.53,,-107.95,-201.57,,160.03,931.05,,1155.43,578.52,,1258.81,378.6,,481.45,1003.07,,-614.64,435.58,,261.44,-1195.33,,-562.7,837.98,,898.48,60.8,,22.08,655.05,,1483.51,623.34,,690.05,-224.29,,536.24,347.36,,845.71,-599.08,,716.29,447.24,,1389.74,984.14,,40.32,-55.91,,37.99,-9.24,,250.66,425.36,,489.9,325.36,,337.93,139.98,,
88,,804.47,-68.3,,12.09,161.02,,1221.65,390.07,,905.59,36.33,,930.9,489.27,,70.86,658.84,,968.18,103.34,,646.74,553.06,,340.21,461.03,,9.01,335.53,,156.96,133.79,,38.98,196.85,,1025.26,-512.95,,-14.01,485.23,,731.96,1304.51,,629.11,579.35,,-0.53,1226.17,,178.42,126.52,,286.16,456.99,,710.15,1107.91,,-822.25,911.68,,-65.61,22.86,,132.02,595.68,,-27.98,1142.12,,496.25,-618.49,,
89,,1295.14,477.16,,-679.09,203.41,,912.15,250.89,,592.14,-4.67,,1968.79,1178.55,,-19.07,385.11,,780.35,-372.45,,34.48,726.26,,194.32,-85.77,,627.88,230.78,,46.31,1458.67,,634.05,-448.67,,900.7,62.3,,23.71,311.29,,-25.59,624.6,,561.74,1379.72,,538.04,348.19,,-493.68,848.64,,-149.36,463.02,,25.12,985.31,,41.77,1875.98,,39.71,51.66,,7.74,761.89,,491.52,327.07,,648.98,141.67,,
90,,804.43,1022.87,,11.89,246.11,,604.01,111.29,,280.72,36.53,,929.9,489.2,,70.02,110.47,,594.42,103.68,,-576.56,898.43,,41.15,456.67,,1239.53,136.05,,-71.13,129.55,,1222.45,192.6,,769.59,647.39,,54.76,146.82,,732.85,-46.02,,487.52,575.55,,1070,-520.56,,179.64,1580.18,,287.27,478.47,,-667.25,872.2,,898.45,907.7,,137.55,89.67,,-124.6,937.85,,1002.66,-478.27,,793.34,911.55,,
91,,313.56,477.07,,702.69,289.49,,311.14,-22.65,,-15.5,83.46,,-94.14,-194.53,,174.82,-161.31,,416.87,559.86,,31.89,1050.64,,-100.2,975.81,,621.94,17.63,,40.46,-1223.6,,628.31,809.98,,649.79,1208.55,,96.23,-39.13,,1501.85,633.59,,423.85,-250.25,,532.52,357.28,,863.59,857.71,,734.54,472.15,,19.54,737.27,,1767.47,-85.59,,247.95,102.59,,1.36,1088.6,,485.06,337.36,,949.78,1656.41,,
92,,-177.6,-69.79,,1393.87,331.92,,13.37,113.4,,286.01,128.19,,935.12,491.11,,274.08,111.53,,236.3,1022.34,,637.51,891.8,,44.1,1501.26,,0.66,-94.24,,148.45,122.63,,30.71,1433.94,,526.55,640.45,,134.95,140.75,,735.41,1318.99,,357.5,569.46,,-7.65,1240.47,,1544.78,140.56,,1179.22,471.3,,703.68,607.98,,901.57,900.53,,355.06,122.2,,123.74,930.56,,-36.44,1159.7,,1102.49,904.4,,
93,,313.51,476.8,,702.83,374.45,,-284.77,249.73,,588.41,174.4,,1965.38,1177.96,,373.18,383.82,,55.56,559.86,,1242.61,735.54,,187.94,974.75,,-620.93,16.71,,257.07,1469.92,,-566.32,809.54,,404.04,73.2,,173.41,322.72,,-31.26,632.73,,290.67,1391.51,,531.63,358.24,,862.67,-580.17,,733.63,466.79,,1390.45,474.82,,37.94,1883.19,,464.82,138.32,,267.58,777.45,,477.71,335.54,,942.41,157.41,,
94,,804.58,1023.44,,11.45,416.81,,13.44,385.66,,890.2,219.69,,935.53,491.6,,471.8,655.97,,-125.62,97.13,,637.49,578.06,,331.85,447.41,,0.52,126.92,,365.36,122.86,,30.91,185.07,,280.91,-494.3,,211.5,504.03,,735.55,-54.18,,223.34,570.14,,1070.11,-522.6,,179.74,139.24,,287.27,463.85,,704.47,343.27,,-826.18,899.25,,573.91,155.76,,403.84,622.16,,985.25,-490.81,,775.67,-592.1,,
95,,1295.48,476.57,,-680.23,460.72,,311.3,522.34,,1191.46,265.72,,-94.76,-194.19,,570.23,928.6,,55.58,-365.15,,31.99,420.95,,475.66,-79.96,,621.64,237.11,,473.27,-1224.41,,627.65,-439.47,,157.34,73.22,,249.01,685.11,,1501.92,632.91,,155.58,-251.64,,531.83,358.43,,-503.71,858.78,,-159.87,460.93,,17.75,211.65,,38.26,-84.69,,682.37,173.23,,541.43,465.68,,1493.76,335.8,,609.89,157.58,,
96,,804.47,-70.5,,11.29,504.17,,609.21,658.79,,889.99,311.44,,935.39,491.82,,668.7,1201.01,,236.84,97.32,,-572.57,263.21,,620.26,447.68,,1243.66,346.57,,582.1,123.07,,1225.37,185.35,,34.86,639.86,,287.7,865.31,,734.99,1319.25,,89.06,570.35,,-5.84,1238.71,,179.45,1577.4,,286.95,457.13,,-668.75,79.25,,902.45,899.68,,790.84,189.48,,678.41,308.64,,985.67,1161.84,,443.33,906.7,,
97,,313.5,476.68,,702.67,547.27,,907.04,794.92,,588.49,356.93,,1965.67,1177.62,,767.28,928.64,,418.25,559.43,,32.23,105.23,,764.09,975.4,,622.02,456.08,,690.07,1470.26,,628.07,809.83,,-88.67,1206.26,,325.43,1045.49,,-32.48,632.65,,21.93,1392.4,,532.08,358.19,,862.13,858.54,,733.02,453.44,,17.99,-53.1,,1766.32,1884.31,,898.99,205.97,,815.47,151.79,,477.71,335.47,,276.95,1656.07,,
98,,-177.61,1023.91,,1394.18,590.79,,1205.18,931.47,,287.58,402.74,,935.22,491.64,,866.37,656.29,,600.12,1021.83,,637.32,-52.32,,907.96,1504.11,,0.18,566.69,,797.92,122.53,,30.57,1435.73,,34.74,639.26,,362.95,864.74,,735.15,-52.51,,-45.81,569.78,,1069.78,-520.88,,1544.68,141.22,,1179.5,451.34,,701.3,78.19,,903.51,898.64,,1003.73,225.51,,949.01,-2.02,,-33.36,-488.16,,107.48,905.75,,
99,,313.5,476.63,,702.7,634.33,,907.1,1068.11,,-13.43,448.68,,-95.55,-194.42,,965.42,386.69,,781.88,558.03,,1242.36,103.98,,1051.95,974.34,,-621.32,680.34,,906.24,-1222.24,,-566.47,809.11,,158.71,75.55,,401.08,687.31,,1503.54,631.91,,21.77,-249.83,,532.04,357.5,,862.07,-573.11,,733.06,452.24,,1385.9,211.95,,42.06,-84.41,,897.4,247.72,,1084.54,151.86,,476.42,335.47,,-60.03,157.16,,
