Round,,Object 3,,,Object 7,,,Object 11,,,Object 15,,,Object 19,,,Object 23,,,Object 27,,,Object 31,,,Object 35,,,Object 39,,,Object 43,,,Object 47,,,Object 51,,,Object 55,,,Object 59,,,Object 63,,,Object 67,,,Object 71,,,Object 75,,,Object 79,,,Object 83,,,Object 87,,,Object 91,,,Object 95,,,Object 99,,,
54,,508.58,907.97,,709.42,482.46,,389.94,493.21,,601.9,823.42,,707.33,826.13,,161.8,20.14,,405.96,13.58,,-1066.02,768.19,,-683.42,161.92,,-1028.33,401.94,,-997.05,568.94,,-730.03,561.67,,-288.35,-9.13,,-354.09,789.37,,-997.8,815.18,,-447.39,960.7,,-985.69,883.1,,-908.85,808.69,,-282.52,929.1,,-415.38,1154.07,,-453.34,616.85,,-612.49,647.23,,-308.18,118.95,,-658.48,861.53,,-460.49,587.83,,
55,,506.51,911.67,,706.42,487.07,,398.47,490.17,,588.16,823.31,,702.38,810.22,,154.26,18.86,,394.97,17,,1066.12,938.08,,1461.69,-9.66,,1114.13,559.89,,1137.04,393.81,,1411.83,398.5,,1862.49,170.18,,1794.84,961.17,,1140.06,639.06,,1677.83,795.21,,1163.58,1048.33,,1229.89,976.32,,1861.4,758.57,,1724.04,985.12,,1672.03,430.96,,1521.24,470.21,,1833.82,-66.53,,1479.67,1030.24,,1665.91,413.74,,
56,,504.46,915.38,,703.46,491.71,,407.04,487.24,,574.48,823.34,,697.52,794.46,,146.7,17.66,,383.98,20.44,,-1066.03,1108,,-683.44,161.91,,-1028.35,717.86,,-997.08,218.69,,-730.06,235.34,,-288.38,349.51,,-354.14,1132.98,,-997.86,462.98,,-447.45,629.76,,-985.76,883.08,,-908.91,1143.99,,-282.59,588.08,,-415.45,816.22,,-453.45,245.48,,-612.61,293.62,,-308.31,118.84,,-658.6,861.43,,-460.59,239.71,,
57,,502.43,919.12,,700.55,496.36,,415.72,484.51,,560.91,823.59,,692.79,778.96,,139.11,16.66,,372.98,24.03,,1066.13,938.04,,1461.7,333.6,,1114.14,875.95,,1137.06,43.7,,1411.85,72.31,,1862.52,528.97,,1794.88,961.12,,1140.11,287.03,,1677.89,464.45,,1163.64,717.97,,1229.96,976.28,,1861.48,417.74,,1724.11,647.48,,1671.7,61.13,,1520.91,118.16,,1833.5,305.34,,1479.35,693.74,,1666.01,65.81,,
58,,500.43,922.88,,697.69,501.05,,424.6,482.23,,547.56,824.3,,688.3,763.95,,131.54,16.14,,362.03,28.08,,-1066.04,768.55,,-683.45,505.79,,-1028.37,1034.54,,-997.11,-130.81,,-730.1,-90.25,,-288.43,708.91,,-354.19,789.73,,-997.92,111.57,,-447.52,299.62,,-985.83,553.34,,-908.99,809.06,,-282.68,247.88,,-415.54,479.23,,-453.8,-124.86,,-612.96,-58.94,,-308.66,490.18,,-658.96,524.4,,-460.71,-107.61,,
59,,498.45,926.66,,694.88,505.75,,433.98,480.98,,534.72,826.06,,684.34,750.03,,124.33,16.82,,351.46,33.32,,1066.01,600.26,,1461.63,679.07,,1114.08,875.71,,1137,43.45,,1411.8,72.06,,1862.47,889.94,,1794.85,619.46,,1140.08,-62.78,,1677.87,135.89,,1163.62,389.8,,1229.94,642.93,,1861.47,79.12,,1724.12,312.06,,1672.37,60.44,,1521.58,117.47,,1834.17,676.29,,1479.99,356.42,,1665.99,65.54,,
60,,496.48,930.47,,692.03,510.47,,444.18,481.88,,522.71,829.98,,681.23,738.32,,117.93,19.8,,341.72,40.85,,-1066.24,434.26,,-683.7,854.68,,-1028.62,719.23,,-997.36,220.07,,-730.36,236.72,,-288.7,1073.32,,-354.46,451.51,,-998.19,111.09,,-447.8,-25.48,,-986.12,228.62,,-909.28,479.16,,-282.98,-87.3,,-415.85,147.26,,-454.65,246.8,,-613.81,294.94,,-309.52,863.49,,-659.79,189.49,,-461,240.98,,
61,,494.54,934.31,,689.27,515.23,,454.69,483.7,,511.03,834.83,,678.46,727.6,,111.63,24.01,,332.13,49.62,,1066.18,269.5,,1461.81,1031.54,,1114.26,563.99,,1137.39,397.48,,1412.2,402.18,,1862.88,890.29,,1795.25,284.38,,1140.5,285.77,,1678.29,136.25,,1163.85,68.66,,1230.18,316.63,,1861.72,79.32,,1724.36,-16.35,,1672.71,436.21,,1521.92,475.48,,1834.52,1053.75,,1480.34,25.61,,1666.26,417.65,,
62,,492.63,938.19,,686.57,520.03,,465.23,485.82,,499.4,840,,675.76,717.26,,104.77,29.18,,322.05,59.4,,-1065.97,105.72,,-683.43,854.84,,-1028.37,409.75,,-997.32,576.07,,-730.32,568.81,,-288.66,708.41,,-354.44,118.42,,-998.18,461.6,,-447.79,299.15,,-985.92,-90.3,,-909.1,155.08,,-282.8,246.93,,-415.67,147.4,,-454.02,626.51,,-613.18,656.92,,-308.9,863.97,,-659.17,-137.38,,-460.84,595.31,,
63,,490.75,942.1,,683.95,524.92,,475.81,488.12,,487.83,845.34,,673.13,707.18,,96.16,36.08,,310.33,71,,1066.65,-56.22,,1462.28,679.98,,1114.75,257.31,,1137.89,756.47,,1412.7,737.25,,1863.39,528.35,,1795.76,-45.76,,1141.01,639.26,,1678.81,463.86,,1164.37,68.44,,1230.71,-4.66,,1862.26,416.35,,1724.92,312.98,,1673.3,818.65,,1522.52,840.2,,1835.13,676.05,,1480.95,25.45,,1666.85,774.8,,
64,,488.89,946.04,,681.52,530.23,,486.48,490.84,,476.39,851.11,,670.64,697.57,,86.27,44.22,,297.52,84.2,,-1066,105.73,,-683.47,506.67,,-1028.42,106.45,,-997.37,938.44,,-730.38,907.29,,-288.73,349.9,,-354.5,118.41,,-998.24,818.5,,-447.86,630.17,,-985.99,228.78,,-909.17,155.08,,-282.88,587.34,,-415.77,480.11,,-454.12,1012.38,,-613.29,1025.09,,-309.01,489.74,,-659.28,189.88,,-460.97,955.88,,
65,,487.05,950.01,,678.94,535.03,,496.93,492.93,,464.76,856.26,,667.98,687.39,,75.94,51.85,,284.04,97.37,,1066.54,267.63,,1462.18,333.33,,1114.63,-44.47,,1137.77,1120.38,,1412.59,1077.29,,1863.28,171.38,,1795.66,282.5,,1140.91,997.66,,1678.72,796.41,,1164.29,389.06,,1230.63,314.77,,1862.18,758.3,,1724.85,647.21,,1673.24,819.19,,1522.47,840.75,,1835.08,303.42,,1480.91,354.3,,1666.8,1136.92,,
66,,485.24,954.03,,676.46,539.99,,507.38,495.02,,453.22,861.36,,665.4,677.22,,65.49,59.51,,270.27,110.54,,-1066.22,429.53,,-683.66,159.83,,-1028.58,106.67,,-997.54,938.66,,-730.55,907.51,,-288.91,-7.3,,-354.66,446.41,,-998.41,1176.64,,-448.06,962.2,,-986.19,548.91,,-909.38,474,,-283.1,928.8,,-415.99,813.84,,-454.32,625.8,,-613.49,656.19,,-309.24,116.94,,-659.56,518.69,,-461.25,956.05,,
67,,483.46,958.09,,674.04,545,,517.8,496.9,,441.82,865.94,,662.96,666.59,,55,66.74,,256.42,123.21,,1066.42,590.92,,1462.03,-14.12,,1114.48,257.35,,1137.63,756.48,,1412.44,737.28,,1863.14,171.56,,1795.5,609.85,,1140.76,997.83,,1678.38,1127.94,,1163.96,708.71,,1230.31,633.18,,1861.86,1099.27,,1724.54,980.44,,1672.91,432.27,,1522.14,471.52,,1834.78,-69.69,,1480.66,682.88,,1666.78,774.7,,
68,,481.71,962.2,,671.68,550.05,,528.2,498.47,,430.21,870.19,,660.3,655.67,,44.15,73.72,,242.36,135.46,,-1066.23,751.9,,-683.67,159.88,,-1028.6,407.59,,-997.56,573.92,,-730.57,566.67,,-288.93,350.04,,-354.69,772.93,,-998.44,818.66,,-447.88,962.33,,-986.03,868.05,,-909.22,791.89,,-282.95,928.94,,-415.85,1146.56,,-454.18,238.26,,-613.36,286.35,,-309.12,117.08,,-659.44,846.58,,-461.35,592.94,,
69,,479.97,966.36,,669.32,555.11,,538.71,499.64,,418.72,874.04,,657.8,644.4,,33.36,80.34,,228.48,150.45,,1066.31,915.61,,1461.92,336.61,,1114.38,560.55,,1137.52,394.06,,1412.34,398.76,,1863.05,531.21,,1795.41,938.7,,1140.68,642.14,,1678.3,799.36,,1163.89,1030.11,,1230.24,953.33,,1861.8,761.35,,1724.48,979.41,,1672.86,47,,1522.09,103.93,,1834.74,306.59,,1480.63,1013.02,,1666.75,413.93,,
70,,478.26,970.56,,666.7,560.25,,549.39,500.39,,407.42,877.44,,655.5,632.71,,22.71,86.56,,214.4,164.03,,-1066.16,1077.91,,-683.61,511.92,,-1028.55,712.08,,-997.51,212.76,,-730.52,229.42,,-288.89,710.95,,-354.66,1103.03,,-998.43,464.22,,-447.87,634.99,,-986.02,869.08,,-909.21,1113.36,,-282.94,592.36,,-415.84,810.86,,-454.18,-145.65,,-613.36,-79.89,,-309.13,494.68,,-659.46,847.62,,-461.38,233.51,,
71,,476.57,974.82,,663.78,565.63,,557.66,499.65,,393.7,879.24,,650.78,619.5,,9.58,91.31,,197.96,176.29,,1067.06,915.92,,1462.68,685.9,,1115.15,862.29,,1138.3,30.13,,1413.12,58.75,,1863.83,889.38,,1796.21,939,,1141.48,285,,1679.11,469.31,,1164.7,706.75,,1231.06,953.64,,1862.63,422.07,,1725.31,641.02,,1673.69,47.31,,1522.93,104.24,,1835.58,681.47,,1481.48,680.9,,1667.61,51.79,,
72,,474.91,979.11,,660.96,571.04,,569.34,502.67,,383.29,884.79,,649.36,610.16,,-0.29,99.97,,184.6,192.99,,-1067.71,758.42,,-685.05,864.48,,-1029.99,1017.08,,-998.96,-147.92,,-731.98,-107.36,,-290.36,1072.37,,-356.13,779.53,,-999.9,110.35,,-449.35,308.2,,-987.51,548.96,,-910.7,798.48,,-284.44,256.34,,-417.34,475.75,,-456.39,243.27,,-615.58,291.37,,-311.36,871.26,,-661.82,517.1,,-463.04,-125.48,,
73,,473.29,983.43,,658.35,576.56,,580.69,504.86,,372.56,889.55,,647.57,600.13,,10.27,107.96,,170.74,208.89,,1067.72,600.1,,1463.22,1042.21,,1115.7,863.47,,1138.86,31.31,,1413.68,59.93,,1864.39,890.56,,1796.78,619.23,,1142.06,-65.14,,1679.69,146.28,,1165.29,390.38,,1231.65,642.51,,1863.23,89.8,,1725.91,309.67,,1675.01,438.91,,1524.26,478.18,,1836.92,1060.75,,1482.94,353.02,,1668.37,52.93,,
74,,471.79,987.76,,656.04,581.92,,592.38,506.85,,362.15,894.11,,646.11,590.15,,21.07,116.06,,157.13,224.87,,-1067.74,441.88,,-685.08,864.56,,-1030.03,709.98,,-999.01,210.67,,-732.03,227.33,,-290.41,708.85,,-356.19,459.04,,-999.97,110.44,,-449.42,-15.55,,-987.59,231.87,,-910.79,486.64,,-284.53,-76.65,,-417.44,143.67,,-456.5,634.65,,-615.7,665.09,,-311.48,871.34,,-661.94,189.05,,-463.16,231.43,,
75,,471.38,992.2,,655.53,586.9,,605.92,508.39,,353.6,898.23,,645.92,580.26,,32.88,124.39,,144.48,241.06,,1067.48,283.86,,1462.98,687.12,,1115.47,556.7,,1138.67,390.02,,1413.51,394.74,,1864.23,527.17,,1796.62,298.87,,1141.91,286,,1679.55,146.35,,1165.11,73.57,,1231.48,330.97,,1863.06,89.8,,1725.75,-22.16,,1674.86,830.57,,1524.11,852.19,,1836.77,682.13,,1482.8,25.26,,1668.23,410.13,,
76,,468.97,997.03,,653.72,593.13,,618.19,511.11,,343.79,903.55,,643.85,570.8,,40.57,138.16,,127.69,262.68,,-1066.12,131.25,,-683.46,515.09,,-1028.43,408.83,,-997.45,574.88,,-730.48,567.66,,-288.87,350.99,,-354.66,144.2,,-998.45,467.06,,-447.91,313.75,,-986.04,-79.33,,-909.25,180.7,,-283,261.65,,-415.91,141.93,,-454.98,1031.88,,-614.18,1044.69,,-309.97,498.33,,-660.43,-133.12,,-461.66,594.24,,
77,,466.83,1001.94,,652.02,599.5,,630.65,513.86,,334.19,908.93,,642.24,561.44,,49.57,150.3,,112.29,282.67,,1066.18,-22.97,,1461.68,341.43,,1114.18,259.3,,1137.39,758.08,,1412.24,738.94,,1862.96,173.18,,1795.35,-12.12,,1140.65,646.49,,1678.3,479.52,,1163.87,75.34,,1230.25,28.79,,1861.83,431.84,,1724.54,304.34,,1673.65,832.34,,1522.91,853.97,,1835.58,312.89,,1481.61,27.03,,1667.05,776.71,,
78,,464.58,997.13,,650.23,605.78,,643.08,516.43,,324.57,914.14,,640.71,552,,58.78,162.54,,97.02,302.68,,-1066.14,131.3,,-683.48,167.76,,-1028.46,109.77,,-997.49,941.31,,-730.53,910.25,,-288.92,-4.63,,-354.7,144.24,,-998.5,825.91,,-447.97,645.29,,-986.1,230.01,,-909.32,-123.12,,-283.08,602.04,,-416.01,466.76,,-455.08,632.86,,-614.29,663.31,,-310.08,127.51,,-660.55,187.24,,-461.79,959.19,,
79,,462.31,992.42,,648.44,612.22,,655.63,519.03,,315.29,919.38,,639.64,542.76,,68.55,174.4,,82.29,322.35,,1066.06,285.27,,1461.61,-6.33,,1114.1,-40.22,,1137.31,1124.08,,1412.16,1081.1,,1862.9,173.35,,1795.31,300.16,,1140.61,1004.88,,1678.15,811.24,,1163.71,384.88,,1230.11,28.74,,1861.7,772.43,,1724.41,629.37,,1673.65,432.92,,1522.92,472.19,,1835.58,-58.36,,1481.57,347.07,,1667.01,1141.32,,
80,,460.04,987.74,,646.66,618.73,,668.36,521.57,,306.15,924.58,,638.9,533.77,,78.61,186.76,,67.92,342.38,,-1066.16,439.59,,-683.55,167.54,,-1028.5,109.55,,-997.54,941.09,,-730.59,910.02,,-288.99,351.73,,-354.8,456.46,,-998.6,825.69,,-447.95,977.37,,-986.09,539.93,,-909.32,180.79,,-283.08,943.01,,-416.01,792.17,,-455.22,233.38,,-614.43,281.48,,-310.21,127.27,,-660.64,507.26,,-461.88,959,,
81,,457.77,983.09,,644.91,625.29,,681.27,524.16,,297.21,929.89,,639.55,525.24,,90.01,199.54,,55.37,363.23,,1065.59,594.72,,1461.15,342.21,,1113.64,260.11,,1136.86,758.89,,1411.71,739.75,,1862.45,530.91,,1794.87,613.58,,1140.19,647.3,,1677.67,1144.55,,1163.24,696.03,,1229.64,333.88,,1861.24,1114.65,,1723.95,956.02,,1673.2,34.89,,1522.47,91.82,,1835.13,313.93,,1481.13,668.49,,1666.63,777.5,,
82,,455.5,978.46,,643.16,631.89,,694.2,526.77,,288.32,935.23,,642.32,515.27,,103.49,210.89,,44.77,382.59,,-1066.37,748.35,,-683.77,515.38,,-1028.73,409.16,,-997.77,575.24,,-730.82,568.03,,-289.23,708.64,,-355.05,769.24,,-998.85,467.42,,-448.16,978.14,,-986.31,850.59,,-909.54,485.44,,-283.31,943.78,,-416.25,1118.34,,-455.46,-165.15,,-614.67,-99.4,,-310.46,499.05,,-660.9,828.16,,-462.2,594.51,,
83,,453.24,973.85,,641.44,638.55,,707.2,529.31,,279.56,940.49,,644.71,504.99,,116.59,221.91,,33.94,401.61,,1066.26,901.64,,1461.81,688.18,,1114.32,557.8,,1137.55,391.18,,1412.41,395.92,,1863.15,885.97,,1795.58,924.53,,1140.9,287.19,,1678.38,811.39,,1163.98,1004.82,,1230.37,636.65,,1861.97,772.58,,1724.69,955.87,,1673.95,34.74,,1523.22,91.66,,1835.89,683.83,,1481.89,987.52,,1667.41,411.21,,
84,,450.98,969.27,,639.71,645.19,,720.25,531.82,,270.94,945.66,,647.11,494.84,,129.67,233.05,,24.23,421.83,,-1066.61,1056.14,,-684,862.21,,-1028.98,707.69,,-998.03,208.36,,-731.09,225.04,,-289.51,1064.54,,-355.34,1081.07,,-999.15,108.18,,-448.46,645.85,,-986.61,850.03,,-909.85,789.09,,-283.62,602.6,,-416.56,794.64,,-455.77,235.86,,-614.99,283.96,,-310.78,869.83,,-661.23,1148.09,,-462.54,229.12,,
85,,448.72,964.7,,638.01,651.85,,733.37,534.37,,262.41,950.77,,649.6,484.64,,142.86,244.15,,13.98,441.97,,1066.73,901.88,,1462.29,1036.17,,1114.81,857.5,,1138.04,25.47,,1412.91,54.08,,1863.66,886.21,,1796.11,924.77,,1141.43,-70.9,,1678.93,480.24,,1164.52,695.17,,1230.92,941.45,,1862.53,432.54,,1725.25,633.34,,1674.12,438.06,,1523.4,477.34,,1836.07,1056.93,,1482.08,987.37,,1667.99,46.97,,
86,,446.46,960.15,,636.35,658.53,,746.56,536.95,,253.92,955.88,,652.11,474.48,,156.05,255.26,,3.75,462.05,,-1066.62,747.6,,-684.02,862.26,,-1029.01,1007.32,,-998.07,-157.41,,-731.14,-116.86,,-289.56,707.89,,-355.39,768.48,,-999.21,108.24,,-448.53,314.69,,-986.7,540.38,,-909.94,1093.9,,-283.71,262.55,,-416.66,472.12,,-455.49,639.87,,-614.71,670.32,,-310.5,870.27,,-660.96,826.21,,-462.66,-135.22,,
87,,444.2,955.62,,634.73,665.18,,759.81,539.51,,245.46,960.95,,654.67,464.26,,169.3,266.31,,-6.49,482.09,,1066.72,593.27,,1462.3,688.36,,1114.82,857.51,,1138.07,25.49,,1412.94,54.1,,1863.7,529.58,,1796.14,612.21,,1141.47,287.41,,1678.98,149.13,,1164.59,385.57,,1230.99,941.49,,1862.61,92.55,,1725.34,310.87,,1674.21,841.68,,1523.49,863.31,,1836.17,683.65,,1482.17,665.05,,1668.08,46.99,,
88,,441.94,951.09,,633.18,671.75,,773.14,541.96,,237.06,965.92,,657.29,453.95,,182.61,277.24,,3.74,502.04,,-1066.64,438.85,,-684.02,514.47,,-1029.02,707.72,,-998.08,208.38,,-731.16,225.05,,-289.58,351.24,,-355.42,455.91,,-999.25,466.52,,-448.58,-16.47,,-986.75,230.73,,-909.99,789.07,,-283.78,-77.47,,-416.73,149.61,,-455.57,1043.49,,-614.79,1056.31,,-310.6,497.04,,-661.08,503.8,,-462.78,229.1,,
89,,439.69,946.59,,631.7,678,,786.53,544.05,,228.69,970.53,,659.96,443.29,,196,287.76,,14,521.6,,1066.73,284.03,,1462.35,340.23,,1114.88,557.58,,1138.17,390.71,,1413.05,395.45,,1863.81,172.34,,1796.27,299.03,,1141.6,645.08,,1679.11,149.32,,1164.69,75.52,,1231.1,636.27,,1862.73,92.68,,1725.46,-12.05,,1674.34,841.82,,1523.62,863.45,,1836.3,310.07,,1482.27,342.13,,1668.19,410.8,,
90,,437.44,942.1,,630,683.61,,799.55,547.95,,219.91,976.96,,662.18,434.49,,209.05,300.03,,23.92,542.94,,-1066.53,130.98,,-683.87,167.69,,-1028.88,409.12,,-997.99,574.8,,-731.05,567.63,,-289.49,-4.76,,-355.32,143.95,,-999.14,825.46,,-448.47,316.93,,-986.62,-77.95,,-909.87,485.23,,-283.67,264.56,,-416.55,148.99,,-455.38,641.75,,-614.62,672.2,,-310.45,124.74,,-660.99,182.16,,-462.7,594.21,,
91,,435.19,937.63,,627.45,688.99,,811.8,550.87,,210.35,982.43,,663.64,424.76,,221.48,311.4,,33.2,563.36,,1066.88,-22.99,,1462.44,-5.88,,1114.98,259.64,,1138.28,757.87,,1413.16,738.79,,1863.93,173.05,,1796.38,-12.17,,1141.71,1004.79,,1679.23,483.51,,1164.81,76.23,,1231.23,333.14,,1862.87,435.42,,1725.54,309.04,,1674.42,440.78,,1523.71,480.06,,1836.4,-61.54,,1482.45,21.33,,1668.38,776.71,,
92,,432.94,933.17,,624.76,694.61,,823.92,554.02,,200.64,988.16,,664.93,415.31,,234.53,321.44,,43.07,582.46,,-1066.9,131.34,,-684.27,168.05,,-1029.29,108.74,,-998.41,939.54,,-731.49,908.55,,-289.93,349.47,,-355.76,144.3,,-999.59,825.8,,-448.94,648.8,,-987.09,229.12,,-910.35,179.77,,-284.15,605,,-417.05,467.81,,-455.89,238.42,,-615.12,286.53,,-310.95,125.11,,-661.46,-140.84,,-463.18,957.89,,
93,,430.71,928.73,,622.16,700.22,,836.12,557.17,,191.01,993.91,,666.31,405.9,,247.43,331.93,,52.79,601.93,,1067.04,286.07,,1462.58,342.4,,1115.11,-41.78,,1138.42,1121.6,,1413.3,1078.71,,1864.08,526.29,,-149.12,-110.88,,992.32,247.51,,1529.85,414.79,,1015.45,-17.28,,1081.87,-372.88,,1713.51,375.29,,1576.19,227.31,,1525.08,-363.18,,1374.37,-306.23,,1687.04,-87.52,,1333.12,154.12,,1519.05,739.75,,
94,,428.49,924.3,,620.04,705.64,,848.83,560.14,,181.88,999.48,,668.19,396.33,,258.67,346.44,,60.85,625.51,,-1066.4,444.91,,-683.78,520.87,,-1028.79,107.34,,-997.91,938.14,,-730.99,907.15,,-289.44,707.22,,-93.59,9.68,,2833.12,-193.46,,-298.91,318.1,,-837.07,94.51,,-760.33,45.17,,-134.14,282.88,,-267.05,124.09,,-305.89,103.83,,-465.13,151.95,,-160.92,-9.49,,-511.44,586.35,,-313.17,658.88,,
95,,426.29,919.89,,617.87,711.09,,861.5,563.13,,173.24,1005.6,,670.58,387.34,,271.16,360.23,,70.14,648.32,,1066.27,602.99,,1461.81,698.57,,1114.36,255.69,,1137.67,753.92,,1412.55,734.84,,1863.34,887.45,,-36.93,129.53,,991.58,248.65,,1529.12,220.7,,1014.73,205.6,,1081.15,462.51,,1712.8,189.75,,1575.47,20.17,,1524.39,570.11,,1373.69,609.39,,1686.38,67.77,,1332.46,1017.81,,1518.41,577.19,,
96,,424.11,915.49,,615.7,716.45,,874.18,566.05,,164.44,999.68,,672.76,378.07,,283.42,373.77,,79.2,670.9,,-1066.18,760.84,,-683.49,877.14,,-1028.52,404.91,,-997.65,570.58,,-730.72,563.47,,-289.17,1068.61,,19.26,250.29,,-850.42,691.75,,-298.63,124.29,,-836.82,317.62,,-760.08,880.79,,-133.91,97.56,,-266.8,-82.82,,-306.06,1035.97,,-465.3,1066.4,,-161.11,144.6,,-511.64,586.61,,-313.01,496.43,,
97,,421.93,911.12,,613.5,721.79,,886.85,568.96,,155.01,994.66,,674.36,369.73,,295.1,388.25,,87.75,694.37,,1066.44,919.59,,1461.92,1056.25,,1114.48,554.66,,1137.8,387.77,,1412.67,392.6,,1863.45,887.5,,75,371.66,,991.68,1135.44,,1529.23,28.45,,1014.87,430.23,,1081.3,1299.66,,1712.96,5.91,,1575.64,20.25,,1524.96,569.77,,1374.25,609.04,,1686.96,222.36,,1333.06,156.35,,1518.66,416.13,,
98,,419.77,906.77,,611.29,727.16,,899.51,571.92,,145.8,989.42,,676.23,361.17,,307.05,402.56,,96.49,717.67,,-1066.36,1078.17,,-683.67,877.4,,-1028.72,704.27,,-997.86,204.81,,-730.93,221.58,,-289.37,706.2,,131.01,492.9,,2834.07,692.01,,-298.84,-67.49,,-837.05,542.72,,-760.32,881.04,,-134.15,-85.84,,-267.07,123.22,,-306.35,103.49,,-465.6,151.61,,-161.43,300.06,,-511.96,-273.99,,-313.37,335.75,,
99,,417.61,902.43,,609.08,732.55,,912.15,574.92,,136.57,984.24,,678.14,352.74,,319.04,417,,105.07,741.03,,1066.5,919.59,,1461.97,698.61,,1114.55,853.94,,1137.88,21.91,,1412.76,50.62,,1863.54,524.97,,186.8,614.17,,991.78,248.6,,1529.32,28.5,,1014.96,655.22,,1081.41,462.42,,1713.08,5.96,,1575.76,226.2,,1525.11,-362.81,,1374.42,-305.85,,1687.13,377.72,,1333.23,156.41,,1518.85,255.35,,
