Round,,Object 1,,,Object 5,,,Object 9,,,Object 13,,,Object 17,,,Object 21,,,Object 25,,,Object 29,,,Object 33,,,Object 37,,,Object 41,,,Object 45,,,Object 49,,,Object 53,,,Object 57,,,Object 61,,,Object 65,,,Object 69,,,Object 73,,,Object 77,,,Object 81,,,Object 85,,,Object 89,,,Object 93,,,Object 97,,,
59,,100.49,833.06,,588.44,131.21,,175.38,217.3,,184.64,510.98,,418.45,938,,539.94,120.54,,597.44,604.9,,108.32,684.5,,137.23,520.09,,451.77,536.8,,333.47,311.92,,841.88,333.74,,464.67,508.56,,150.22,230.72,,644.97,17.2,,946.08,221.01,,294.92,561.25,,491.52,116.94,,544.92,194.57,,670.04,208.39,,442.88,425.03,,748.06,522.65,,28.3,613.5,,806.38,79.26,,642.24,365.56,,
60,,106.17,826.66,,583.67,126.41,,183.34,207.23,,179.68,505.39,,411.24,937.47,,536.96,109.79,,594.3,596.42,,108.85,681.91,,150.4,532.15,,461.81,533.22,,325.94,310.6,,850.89,349.1,,474.23,510.29,,155.4,240.2,,651.01,6.3,,923.84,245.63,,295.8,547.26,,492.72,83.83,,560.77,191.13,,672.25,239.73,,458.91,422.69,,372.39,652.99,,20.73,639.94,,782.82,85.26,,651.4,397.57,,
61,,111.72,820.25,,578.82,121.58,,191.22,197.06,,174.47,499.28,,403.78,936.44,,533.74,98.53,,590.93,587.45,,109.06,678.66,,163.17,543.61,,471.39,529.24,,317.88,308.93,,859.14,364.21,,483.17,511.67,,159.98,249.36,,656.47,-4.94,,901.04,269.91,,296.08,532.96,,493.3,50.37,,576.02,187.37,,673.87,270.74,,474.38,419.98,,-4.24,783.92,,12.15,666.96,,758.28,91.82,,659.61,430.14,,
62,,116.22,814.1,,572.98,116.98,,198.09,187.07,,168.22,493.29,,395.3,935.56,,529.46,87.39,,586.52,578.62,,108.26,675.58,,174.89,555.29,,479.8,525.79,,308.66,307.77,,866.23,379.83,,491.16,513.4,,163.58,258.88,,660.96,6.19,,877.28,294.5,,295.46,519.01,,492.96,17.2,,590.35,183.9,,674.6,302.05,,489,417.55,,372.47,915.91,,2.62,695.02,,732.8,99.41,,666.88,463.72,,
63,,121.18,808.21,,567.63,112.64,,205.45,177.31,,162.4,487.49,,387.4,935.1,,525.76,76.64,,582.7,570.21,,108.03,672.97,,187.16,567.46,,488.48,523.22,,299.66,307.5,,873.57,396.35,,499.74,515.8,,167.77,269.07,,666.06,17.98,,854.14,319.72,,295.52,505.68,,493.31,-15.36,,605.4,181.05,,676.06,333.96,,504.38,415.69,,749.7,1048.62,,7.05,1396.17,,710.97,116.45,,677.81,506.7,,
64,,126.1,802.3,,562.27,108.27,,212.79,167.49,,156.47,481.64,,379.36,934.54,,521.89,65.74,,578.73,561.7,,107.6,670.26,,199.22,579.53,,496.4,521,,289.89,307.6,,880.16,413.25,,508.2,518.33,,171.82,279.4,,671.03,29.87,,830.89,345.01,,295.57,492.43,,493.65,17.34,,620.44,178.25,,677.52,365.91,,519.79,413.82,,1127.07,916.16,,10.72,698.07,,688.39,130.96,,687.88,546.79,,
65,,131.02,796.44,,556.92,103.94,,220.15,157.7,,150.49,475.83,,371.26,934.05,,517.97,54.9,,574.74,553.28,,107.16,667.63,,211.24,591.69,,503.55,519.09,,279.35,308.01,,886.02,430.47,,516.74,521.17,,175.94,290.03,,676.09,42.04,,807.74,370.57,,296.01,479.27,,494.36,50.08,,635.86,175.48,,679.38,397.88,,535.62,411.94,,749.6,784.11,,15.26,0.75,,666.72,146.25,,699.1,588.23,,
66,,135.91,790.63,,551.58,99.66,,227.49,147.94,,144.45,470.1,,363.14,933.6,,514.26,44.11,,570.99,544.94,,106.95,665.09,,223.48,603.97,,510.44,517.27,,268.55,308.52,,891.65,447.78,,525.59,524.38,,180.35,301.03,,681.46,54.54,,784.95,396.42,,296.78,465.97,,495.13,82.59,,651.32,172.54,,681.26,429.65,,551.49,409.85,,371.78,653.46,,19.88,-695.3,,645.21,162.75,,710.49,630.7,,
67,,140.74,784.89,,546.24,95.43,,234.79,138.23,,138.33,464.41,,355.01,933.07,,510.5,33.09,,567.28,536.45,,106.77,662.42,,235.76,616.1,,517.17,515.37,,257.59,308.93,,897.15,465.01,,534.52,527.73,,184.83,312.16,,686.92,67.14,,762.37,422.45,,297.66,452.79,,496.04,115.28,,667.54,170.71,,683.93,462.53,,568.17,408.83,,-9.76,525.95,,20.59,0.07,,619.19,181.43,,717.54,675.46,,
68,,145.47,779.21,,540.87,91.18,,241.87,128.57,,131.99,458.77,,346.24,932.23,,506.07,21.71,,563.08,527.69,,106.09,659.51,,247.6,628.02,,523.26,513.52,,515.06,613.41,,902.07,482.27,,542.9,531.28,,188.74,323.47,,691.85,79.9,,739.25,448.61,,298.01,439.74,,496.35,148.05,,683.05,168.62,,685.9,495.14,,584.17,407.51,,370.87,397.31,,21.46,694.26,,593.5,199.26,,724.95,719.39,,
69,,150.11,773.51,,535.39,86.83,,248.63,115.57,,125.31,449.78,,337.11,928.18,,501.28,7.09,,558.95,515.67,,105.5,653.36,,259.54,636.72,,529.13,508.83,,1030.55,1223.89,,906.76,496.74,,550.85,532.25,,192.25,332.19,,696.39,90.03,,715.79,472.11,,298.03,424.01,,496.3,178.16,,698.21,163.87,,687.57,525.04,,599.9,403.47,,751.47,265.88,,22.65,1385.87,,568.16,214.53,,732.72,760.79,,
70,,154.69,767.79,,529.86,82.43,,255.45,103.36,,118.67,441.59,,328.01,924.94,,496.51,-6.77,,555.2,504.25,,105.26,647.84,,271.84,646.07,,534.64,505.19,,-0.45,-2.79,,911.11,512.27,,558.43,534.8,,195.4,342.47,,700.59,101.68,,692.05,497.07,,297.81,409.75,,496,209.72,,713.14,160.57,,689.07,556.24,,615.48,400.71,,1133.58,134.31,,25.22,693.76,,544.22,229.61,,741.9,802.01,,
71,,159.27,762.05,,524.34,77.98,,262.32,91,,112.18,433.31,,319.01,921.64,,491.86,7.04,,554.33,494.38,,107.91,643.86,,287.03,656.97,,542.39,503.17,,-1.13,-3.32,,917.7,529.37,,568.36,539.07,,200.88,354.44,,707.15,114.97,,670.71,523.57,,300.03,397.02,,498.1,242.8,,730.5,158.79,,693.04,590.98,,633.56,401.47,,751.12,6.73,,30.06,5.75,,522.58,248.8,,753.4,847.35,,
72,,163.83,756.31,,518.82,73.51,,269.25,78.58,,105.7,424.87,,310.01,918.2,,487.18,20.67,,550.95,480.1,,108.04,635.5,,299.69,663.5,,546.78,497.21,,0.27,0.63,,920.82,542.45,,574.84,539.41,,202.79,362.44,,710.15,124.26,,645.56,545.92,,298.44,380.15,,496.18,271.67,,743.88,152.78,,693.17,620.95,,647.85,397.45,,365.06,-126.29,,61.49,6.74,,497.58,262.54,,761.54,887.27,,
73,,168.39,750.58,,513.34,69.05,,276.23,66.13,,99.28,416.39,,301.04,914.74,,482.53,34.23,,548.1,466.35,,108.69,627.7,,312.87,670.59,,551.68,492.01,,0.93,5.58,,924.47,556.28,,581.84,540.61,,205.21,371.37,,713.6,134.41,,620.88,569.05,,297.36,364.07,,494.59,303.07,,757.81,149.19,,693.95,653.41,,662.82,395.91,,-20.38,4.9,,93.53,10.36,,473.38,277.15,,770.5,928.05,,
74,,172.93,744.86,,507.91,64.6,,283.3,53.67,,92.98,407.81,,292.17,911.21,,477.94,47.66,,545.23,452.4,,109.24,620.03,,325.95,677.83,,556.49,486.95,,2.45,12.81,,928.44,571.55,,589.11,543.32,,207.92,381.78,,1426.17,268.97,,592.08,588.88,,292.17,344.7,,489.05,330.68,,767.89,141.91,,690.9,682.21,,674,390.7,,366.46,132.51,,121.17,10.38,,444.6,288.61,,774.9,965.71,,
75,,177.48,739.16,,502.63,60.17,,290.51,41.19,,86.42,394.04,,283.01,902.53,,472.99,55.87,,542,433.17,,109.41,606.89,,338.65,679.6,,560.92,476.42,,5.01,24.99,,931.87,580.88,,595.84,540.1,,210.19,386.06,,713.12,398.92,,561.89,604.23,,285.62,320.84,,482.15,353.77,,776.58,130.09,,686.47,706.5,,683.86,380.98,,751.81,255.24,,147.28,5.47,,414.32,295.16,,777.8,998.46,,
76,,182.05,733.49,,497.55,55.72,,297.95,28.66,,79.96,382.11,,273.93,895.7,,468.01,65.9,,538.73,415.74,,109.55,595.58,,351.31,683.22,,565.29,467.73,,9.91,54.35,,935.25,592.02,,602.46,538.79,,213.03,393.19,,0.7,530.09,,532.31,620.79,,279.69,298.21,,475.87,378.06,,785.9,119.44,,682.69,732,,694.24,372.4,,1137.83,379.2,,174.05,1.73,,384.7,302.85,,781.38,1032.37,,
77,,186.64,727.8,,492.63,51.16,,305.57,15.99,,73.68,370.05,,265.04,888.78,,463.13,75.88,,535.68,398.15,,109.9,584.13,,364.18,686.7,,569.9,458.92,,21.08,112.33,,938.85,602.99,,609.23,537.37,,215.8,400.03,,-711.48,660.96,,502.95,637.03,,274.02,275.3,,469.81,402.04,,795.44,108.49,,679.15,757.2,,705.03,363.82,,751.6,503.16,,201.26,-2.11,,355.55,310.44,,785.43,998.3,,
78,,191.21,722.12,,487.79,46.5,,313.28,3.21,,67.47,357.89,,256.27,881.77,,458.36,85.81,,532.69,380.38,,110.32,572.53,,377.11,690.04,,574.62,450,,42.17,223.37,,942.7,612.63,,616.11,534.67,,218.71,405.57,,0.7,790.73,,473.67,652.19,,268.46,252.15,,463.81,425.77,,805.04,97.28,,675.69,782.18,,715.34,355.88,,364.96,627.78,,228.07,1.43,,326.04,318.69,,789.15,964.9,,
79,,195.77,716.45,,483.04,41.77,,321.11,-9.69,,61.36,345.67,,247.62,874.56,,453.71,95.54,,529.82,362.39,,110.85,560.69,,390.11,693.37,,579.55,441.23,,84.3,447.11,,946.64,622.87,,622.9,532.52,,221.53,411.7,,712.76,921.11,,444.31,667.97,,262.74,229.19,,457.64,449.7,,814.48,86.27,,672.09,807.35,,725.2,347.76,,-22.23,752.08,,254.34,4.64,,296.04,326.62,,792.39,931.2,,
80,,200.32,710.8,,478.4,36.96,,329.08,3.2,,55.28,333.4,,239,867.25,,449.1,105.17,,526.98,344.26,,111.4,548.75,,403.1,696.55,,584.24,433.1,,168,894.93,,950.32,633.79,,629.09,530.9,,223.76,418.37,,1424.25,1051.94,,414.38,684.18,,256.42,206.59,,450.86,473.98,,823.3,75.6,,667.87,832.87,,734.48,339.88,,365.01,876.69,,280,8.13,,265.49,334.91,,795.14,897.87,,
81,,204.87,705.14,,473.92,32.05,,337.24,15.97,,48.93,320.6,,230.15,859.37,,444.27,114.23,,523.91,325.55,,111.71,536.23,,415.51,699.55,,588.13,424.59,,335.19,1789.09,,953.16,644.32,,633.13,528.56,,223.86,424.36,,713.34,921.44,,382.67,699.35,,248.42,182.85,,442.38,497.14,,830.44,63.8,,662,857.27,,742.13,330.83,,750.64,1000.12,,304.03,10.42,,233.34,342.21,,796.31,863.55,,
82,,209.4,699.49,,469.62,27.06,,345.73,28.65,,43.02,307.74,,221.71,851.44,,439.86,123.25,,521.27,306.78,,112.44,523.64,,428.58,702.36,,592.67,415.85,,671.47,-0.17,,956.68,654.63,,635.73,527.48,,222.53,431.63,,0.99,792.13,,349.27,715.83,,238.81,160.26,,432.29,521.44,,835.97,53.13,,654.51,882.8,,748.17,322.84,,1135.04,876.13,,326.72,13.63,,199.69,350.46,,796.01,830.16,,
83,,213.92,693.85,,465.58,21.97,,354.63,41.36,,37.51,294.92,,213.66,843.54,,435.87,132.28,,519.04,288.01,,113.58,511.05,,442.02,705.19,,597.57,407.11,,1342.43,0.06,,960.59,664.92,,1269.66,1059.1,,222.07,439.15,,-710.5,663.13,,316.75,732.64,,230.04,137.59,,423.03,545.66,,842.34,42.36,,647.88,908.26,,755.1,314.7,,749.98,752.02,,350.03,16.55,,166.67,358.36,,796.36,796.44,,
84,,218.42,688.21,,461.89,16.79,,363.87,54.13,,32.31,282.18,,205.98,835.75,,432.25,141.43,,517.2,269.35,,115.08,498.55,,455.83,708.12,,602.81,398.46,,0.58,0.02,,964.85,675.3,,-0.06,0.57,,222.13,446.59,,0.85,534.04,,284.75,749.37,,221.96,115.07,,414.47,570.04,,849.4,31.75,,641.94,933.87,,762.74,306.59,,365.64,627.95,,374.1,19.31,,134.44,365.97,,797.54,762.48,,
85,,222.92,682.57,,458.63,11.56,,373.5,66.86,,27.42,269.49,,198.59,828.06,,428.94,150.67,,515.68,250.77,,116.9,486.11,,469.95,711.14,,608.36,389.89,,160.97,-139.93,,1129.93,545.65,,0.27,-4.18,,222.77,449.18,,714.68,397.75,,255.27,758.92,,216.12,85.65,,408.17,587.49,,858.72,14.19,,638.23,952.48,,772.7,291.36,,-16.41,496.76,,400.51,14.9,,104.34,366.34,,800.87,721.26,,
86,,227.45,676.91,,455.85,6.32,,383.63,79.56,,22.75,256.65,,191.39,820.25,,425.85,159.79,,514.38,232.07,,118.9,473.51,,484.24,714.02,,614.05,381.17,,268.01,-46.61,,1018.41,462.5,,-1.11,-3.01,,222.13,454.03,,1423.63,790.19,,216.59,762.49,,201.01,50.25,,392.59,598.95,,858.75,-9.38,,625.17,965.1,,773.36,270.03,,369.33,359.49,,417.52,4.38,,64.86,360.62,,794.83,673.96,,
87,,231.99,671.29,,453.55,1.17,,394.23,92.35,,18.59,243.89,,184.68,812.55,,423.26,169.03,,513.6,213.48,,121.36,461.02,,498.98,717.04,,620.21,372.58,,375.53,46.75,,907.4,379.4,,0.42,-0.96,,222.44,458.59,,711.85,1185.04,,180.84,768.46,,189.06,17.33,,380.16,612.92,,861.95,11.52,,615.29,980.21,,777.24,251.13,,758.31,224.62,,437.7,-3.77,,28.54,357.24,,791.98,629,,
88,,236.52,665.68,,451.98,-3.75,,405.6,105.41,,15.17,231.41,,178.71,805.21,,421.41,178.65,,513.59,195.26,,124.52,448.92,,514.43,720.45,,627.06,364.38,,483.71,140.49,,796.99,296.76,,0.76,0.48,,223.37,463.64,,0.62,790.1,,145.59,774.41,,177.54,-15.82,,368.17,626.66,,865.6,32.15,,605.85,995.07,,781.8,231.83,,1147.88,89.14,,873.59,0.44,,-7.68,353.04,,789.24,583.23,,
89,,241.05,660.09,,450.1,1.27,,416.64,118.3,,11.4,218.8,,172.45,797.79,,419.24,188.19,,513.3,177,,127.38,436.78,,529.57,723.85,,633.6,356.15,,591.63,234.16,,686.39,214.09,,0.35,0.46,,224.19,468.75,,-710.19,393.86,,110.74,779.06,,166.39,17.69,,356.57,639.1,,869.63,51.61,,596.79,1008.77,,786.68,211.29,,758.34,-47.57,,1747.2,-1.27,,28.39,347.52,,787.14,536.22,,
90,,245.54,654.5,,448.2,6.26,,427.67,131.14,,7.58,206.09,,166.15,790.28,,417.04,197.65,,512.97,158.63,,130.16,424.54,,544.62,727.15,,640.03,347.81,,699.41,327.73,,575.63,131.28,,0.16,0.77,,224.81,474.22,,0.88,-1.5,,75.5,784.59,,154.84,52.06,,344.56,652.41,,873.29,71.87,,587.37,994.52,,791.26,191.52,,368.48,88.57,,0.65,-0.6,,64.32,342.86,,785.07,487.63,,
91,,250.02,648.93,,446.31,11.23,,438.75,143.94,,3.78,193.37,,159.85,782.77,,414.85,207.15,,512.67,140.3,,132.95,412.35,,559.66,730.53,,646.44,339.54,,807.23,421.36,,464.95,48.5,,-31.76,93.7,,193.86,571.73,,20.26,-104.45,,59.74,686.03,,162.77,-17.72,,352.06,561.59,,896.47,-12.02,,597.47,876.13,,815.39,67.56,,-1.79,120.51,,0.93,0.46,,100.5,338.12,,783.22,439.75,,
92,,254.51,643.37,,444.39,16.11,,449.79,156.64,,-0.07,180.6,,153.49,775.24,,412.6,216.65,,512.36,121.96,,135.71,400.17,,574.65,733.94,,652.81,331.28,,915.16,514.91,,354.42,-34.32,,-10.46,155.85,,173.45,638.38,,33.14,-36.1,,37.47,621.95,,164.2,17.45,,353.05,505.25,,913.16,37.26,,601.09,792.22,,833.02,-21.9,,-8.81,237.97,,-7.66,-4.36,,127.36,328.26,,771.95,386.86,,
93,,259.02,637.82,,442.53,20.99,,460.91,169.32,,3.72,167.94,,147.27,767.84,,410.51,226.29,,512.23,103.73,,138.64,388.21,,589.78,737.56,,659.34,323.23,,1023.21,608.71,,244,48.43,,10.9,218,,153.08,705.05,,46.19,32.11,,15.33,557.82,,165.78,52.54,,354.22,448.83,,930.03,86.47,,604.91,708.31,,850.86,67.52,,-4.63,356.83,,-1.82,-1.11,,156.33,319.46,,762.85,334.99,,
94,,263.54,632.28,,440.68,25.85,,472.07,181.97,,7.49,155.16,,140.99,760.41,,408.42,235.92,,512.12,85.46,,141.57,376.17,,604.84,741.3,,665.8,315.28,,915.21,702.62,,133.56,131.25,,32.24,280.36,,132.83,772.45,,59.39,101.2,,-6.69,494.52,,167.44,88.43,,355.49,393.24,,947.02,136.5,,608.54,625.25,,868.49,157.8,,-0.57,476.58,,-0.93,0.35,,185.25,311.66,,753.72,284.11,,
95,,268.08,626.74,,438.85,30.68,,483.27,194.56,,11.26,142.38,,135.13,752.28,,406.88,244.82,,512.59,66.44,,145.06,363.41,,620.46,744.35,,672.83,306.65,,807.78,795.86,,23.65,213.43,,54.1,342.06,,112.64,839.49,,72.62,169.86,,15.41,431.18,,169.02,124.22,,356.68,337.56,,963.97,186.43,,612.25,542.06,,886.2,247.94,,3.67,595.8,,0.52,-0.3,,214.4,303.27,,744.86,232.65,,
96,,272.64,621.22,,437.03,35.5,,494.51,207.13,,15.06,129.56,,129.02,744.17,,405.12,253.6,,512.85,47.28,,148.34,350.51,,635.89,747.39,,679.67,297.97,,700.17,889.07,,-86.48,295.61,,75.71,403.76,,92.32,906.41,,85.74,238.38,,37.42,367.59,,170.51,159.75,,357.79,281.66,,980.79,236.07,,615.82,458.59,,903.76,337.81,,7.7,714.89,,-0.19,-0.14,,243.3,294.72,,735.74,181,,
97,,277.21,615.72,,435.21,40.32,,505.77,219.65,,18.84,116.7,,122.95,736.09,,403.46,262.37,,513.22,28.09,,151.72,337.66,,651.51,750.51,,686.7,289.37,,592.77,982.42,,23.58,377.93,,97.5,465.65,,72.17,973.55,,98.99,307.09,,59.49,304.17,,172.05,195.39,,359.05,225.98,,997.77,285.95,,619.6,375.36,,921.58,427.93,,11.88,834.27,,-1.7,-5.13,,277.24,281.01,,731.68,124.17,,
98,,281.76,610.25,,433.5,45.05,,517.16,232.09,,22.7,103.78,,116.97,728.01,,402.01,271.09,,513.83,8.8,,155.43,324.78,,667.48,753.62,,694.11,280.74,,485.73,1075.74,,133.92,460.27,,119.54,527.56,,52.25,1040.72,,112.44,375.81,,81.65,240.73,,173.68,230.99,,360.41,170.11,,1014.87,335.62,,623.46,291.95,,939.45,517.85,,16.12,953.46,,0.26,0.69,,309.42,268.5,,725.87,68.55,,
99,,286.34,604.8,,431.78,49.82,,528.55,244.55,,26.53,90.89,,111.22,720.09,,400.79,279.99,,514.65,-10.31,,159.49,312.01,,683.82,756.86,,701.76,272.24,,378.95,982.37,,244.55,542.57,,141.45,589.36,,32.2,973.6,,125.71,444.54,,103.63,177.27,,175.12,266.56,,361.68,114.13,,997.83,385.17,,627.21,208.37,,957.25,607.58,,20.29,1072.45,,-0.09,-0.24,,341.44,255.63,,719.93,12.55,,
