Round,,Object 1,,,Object 5,,,Object 9,,,Object 13,,,Object 17,,,Object 21,,,Object 25,,,Object 29,,,Object 33,,,Object 37,,,Object 41,,,Object 45,,,Object 49,,,Object 53,,,Object 57,,,Object 61,,,Object 65,,,Object 69,,,Object 73,,,Object 77,,,Object 81,,,Object 85,,,Object 89,,,Object 93,,,Object 97,,,
58,,231.82,984.55,,753.77,291.83,,769.72,185.34,,999.27,321.05,,916.45,735.13,,420.77,99.57,,995.09,344.1,,693.53,374.69,,510.16,417.5,,451.92,316.21,,367.75,294.78,,799.74,824.27,,502.1,165.57,,627.42,173.24,,957.97,956.1,,723.1,-23.78,,314.75,450.23,,675.23,842.31,,405.51,847.73,,286.98,331.21,,550.94,134.28,,556.72,328.2,,-4.76,-3.08,,594.44,1019.9,,960.97,701.84,,
59,,215.13,988.24,,759.57,296.36,,769.16,196.69,,997.17,316.62,,915.33,743.9,,381.71,119.47,,1006.84,344.38,,690.61,373.78,,478.79,407.2,,398.57,361.37,,326.68,343.12,,756.28,903.75,,475.41,219.37,,564.14,221.35,,1014.38,1037.56,,360.95,579.94,,263.65,449.88,,606.59,918.63,,361.67,932.33,,229.76,328.43,,478.91,99.96,,508.68,384.35,,44.86,22.83,,565.21,937.89,,904.26,765.4,,
60,,198.52,991.89,,765.84,300.87,,769.35,207.83,,995.5,311.48,,915.35,750.44,,342.64,138.72,,995.08,344.34,,694.38,371.3,,454.21,395.68,,352.1,405.21,,292.56,389.67,,719.34,981.24,,455.19,271.03,,506.98,267.04,,956.93,955.73,,3.89,1182.66,,213.54,437.74,,539.2,983.12,,319.03,1005.26,,173.16,314.93,,409.21,55.07,,463.51,429.57,,97.73,37.63,,538.81,845.02,,849.14,818.98,,
61,,181.72,995.71,,771.84,305.42,,769.25,218.88,,993.93,305.98,,915.45,757.06,,304.4,160.99,,984.27,347.87,,697.48,372.9,,429.27,387.31,,305.31,450.34,,257.63,437.69,,681.55,1060.54,,433.94,324.37,,449.25,314.32,,899.39,875.34,,-353.26,578.95,,164.48,430.75,,473,1052.78,,277.61,927.71,,117.65,306.33,,340,14.78,,419.14,480.05,,151.96,57.65,,513.9,757.27,,795.88,877.28,,
62,,164.73,999.62,,777.74,309.88,,769.24,229.6,,992.66,299.89,,915.94,763.06,,265.76,181.74,,973.1,350,,700.35,373.06,,404.11,377.83,,257.96,494.63,,221.58,485.16,,642.69,981.59,,409.6,378.48,,390.18,361.04,,840.59,794.24,,4.77,-25.48,,113.87,423.1,,405.17,983.47,,234.74,849.06,,60.6,296.57,,269.29,-26.74,,372.5,530.42,,203.53,77.34,,486.47,669.19,,740.11,935.2,,
63,,147.88,1003.75,,783.86,314.47,,769.47,240.37,,991.73,293.6,,916.56,768.79,,227.36,202.33,,962.26,351.8,,703.44,372.86,,353.77,365.95,,185.67,536.95,,159.94,530.58,,577.93,900.72,,387.79,433.96,,331.38,407.26,,781.8,712.8,,362.71,579,,62.99,414.97,,337.02,913.71,,191.31,770.24,,2.86,286.6,,197.82,14.69,,325.19,579.4,,254.19,95.4,,458.37,579.72,,683.82,991.43,,
64,,130.98,999.48,,790.16,319.19,,770.75,251.28,,992.02,287.36,,918.6,774.75,,190.21,222.87,,952.69,353.67,,707.63,372.84,,309.76,354.1,,121.39,580.97,,103.52,579.34,,518.54,823.18,,361.87,491.79,,268.37,456.95,,714.27,633.6,,712.46,1186.03,,3.79,409.34,,260.35,846.21,,139.41,693.64,,-63.45,278.8,,117.78,58.2,,268.74,630.93,,295.8,115.99,,421.28,492.91,,609.97,1053.47,,
65,,114.21,995.38,,795.42,321.55,,770.76,259.47,,991.23,278.32,,919.55,777.94,,151.66,240.34,,941.86,352.48,,710.32,369.89,,265.16,339.6,,58.31,622.02,,46.66,624.37,,458.73,742.03,,335.44,546.11,,205.02,502.55,,648.02,550.92,,1063.33,580.66,,-54.36,400.25,,184.75,775.47,,88.5,614.01,,0.58,267.91,,38.45,98.84,,213.12,679.64,,337.72,133.79,,384.61,403.56,,539.28,993.73,,
66,,97.17,991.66,,798.97,326.36,,768.87,269.87,,989.06,271.17,,916,781.43,,107.98,258.8,,925.96,352.64,,708.09,368.04,,215.85,327.45,,-5.4,664.33,,-16.09,671.8,,390.31,662.91,,300.34,602.56,,132.89,550.33,,574.29,470.08,,714.51,-22.94,,5.86,392.94,,100.01,705.33,,29.62,534.57,,56.48,257.16,,-49.04,139.48,,141.87,720.97,,364.15,144.04,,331.99,306.45,,452.66,926.34,,
67,,80.01,988.31,,803,331.57,,767.32,280.47,,987.26,264.32,,913.93,785.77,,66.17,277.96,,912.08,353.46,,707.87,366.94,,168.13,313.61,,57.12,702.43,,44.9,717.39,,324,582.04,,267.71,656.77,,63.28,595.86,,502.95,387.1,,368.08,581.58,,68.42,383.39,,18.22,633.39,,-11.62,459.11,,129.69,250.31,,30.77,184.04,,90.67,768.94,,410.86,161.12,,299.77,216.08,,386.61,865.71,,
68,,63.06,985.24,,806.92,337.79,,765.48,291.98,,985.41,258.44,,910.09,790.91,,22.35,297.92,,897.15,354.94,,706.67,366.63,,119.6,301.12,,119.04,741.24,,105.28,764.56,,256.68,502.89,,234.01,712.82,,-6.69,643.45,,430.25,304.88,,20.72,1187.02,,129.97,374.76,,-65.06,562.51,,35.15,382.77,,196.34,242.29,,103.93,227.21,,32.83,815.74,,450.86,176.74,,260.81,124.1,,313.87,803.62,,
69,,46.2,981.93,,809.18,346.23,,761.7,305.41,,982.08,254.23,,905.17,797.9,,-21.39,320.8,,882.01,360.54,,705.15,370.46,,70.67,292.72,,180.6,783.76,,165.21,815.78,,189.08,427.78,,199.92,772.73,,63.49,694.89,,356.27,227.27,,-328.1,580.05,,190.13,371.07,,18.5,496.67,,79.88,311.64,,260.95,239.41,,174.93,275.27,,-27.51,867.39,,488.36,197.08,,219.31,36.73,,238.72,746.19,,
70,,33.34,978.42,,816.29,353.63,,762.93,317.69,,983.86,249.02,,905.43,803.87,,20.93,342.49,,871.05,364.68,,707.87,372.82,,25.31,281.2,,240.26,822.85,,222.57,864.49,,117.42,349.87,,164.35,826.03,,131.93,739.65,,280.76,142.71,,20.87,-33.94,,248.21,359.9,,99.98,423.36,,123.43,234.65,,324.37,230.45,,244.71,317.07,,32.6,912.78,,524.2,211,,176.14,-57.13,,162.47,681.77,,
71,,18.95,975.33,,821.69,361.48,,762.33,330.29,,984.13,244.28,,904.17,810.14,,60.5,366.73,,857.14,371.71,,707.52,378.13,,-23.23,272.51,,298.85,864.71,,279.16,915.99,,45.57,274.75,,127.45,883.41,,198.86,788.6,,203.56,62.34,,368.03,577.49,,304.73,353.41,,179.9,354.84,,165.1,161.65,,385.91,225.61,,312.6,362.68,,90.63,961.89,,567.9,258.13,,140.76,24.58,,93.81,650.43,,
72,,4.8,972.46,,827.1,369.66,,761.64,343.1,,984.57,239.8,,903.11,816.9,,101.07,391.88,,845.08,379.84,,709.05,384.49,,24.35,264.98,,359.03,907.56,,337.38,968.45,,-24.87,200.2,,92,939.82,,267.58,836.61,,128.41,-19.04,,717.3,1188.03,,359.58,341.97,,258.17,281.25,,205.09,83.61,,445.86,215.68,,382.43,407.86,,150.61,1010.91,,610.23,295.2,,103.93,96.02,,23.56,608.85,,
73,,-9.7,969.62,,830.98,376.96,,1061.77,213.7,,523.02,-237.76,,440.07,350.74,,-320.27,-55.84,,372.76,-84.02,,250.05,-80.91,,-388.63,-214.43,,-41.03,479.54,,-64.68,550.7,,199.33,-344.39,,-404.5,526.9,,-124.94,416.96,,-407.91,218.28,,605.41,733.41,,-45.52,-136.1,,-123.56,-258.94,,-214.78,-461.19,,45.98,-261.07,,-8.7,-15.08,,-250.44,1118,,191.48,-135.8,,-393.91,-300.86,,-507.83,98.76,,
74,,4.8,966.81,,835.12,384.55,,607.56,242.14,,215.45,82.17,,131.34,42.06,,-52.92,234.48,,54.03,222.8,,-55.14,227.52,,-129.2,107.95,,205.64,208.08,,184.08,289.39,,576.96,43.75,,-61.55,270.23,,114.06,152.95,,-25.04,611.39,,646.54,434.44,,206.22,186.14,,104.82,125.46,,51.79,-72.21,,-201.18,59.88,,229.28,252.14,,-2.56,855.28,,-74.93,139.54,,-49.21,-59.7,,-129.61,-256.29,,
75,,19.34,964.15,,839.33,392.27,,153.21,270.51,,-90.94,394.44,,-176.22,-274.17,,220.14,531.57,,-259.09,536.7,,249.92,528.25,,130.5,422.54,,452.76,-69.56,,433.26,22.32,,954.83,425.97,,281.23,8.84,,352.78,-114.88,,357.5,1000.73,,687.42,131.91,,458.22,503.21,,333.09,503.7,,318.27,310.02,,45.92,373.97,,467.53,512.91,,245.53,586.09,,191.17,408.4,,295.89,174.49,,248.98,100.88,,
76,,33.44,962.28,,843.18,400.77,,-301.61,300.09,,216.16,710.46,,132.14,39.17,,489.19,827.9,,56.69,849.78,,553.27,833.18,,388.65,741.21,,698.41,205.59,,681.11,-241.74,,1331.59,811.26,,623.01,-250.24,,590.52,151.49,,739.13,609.91,,727.73,-168.69,,706.56,819.59,,558.93,884.02,,582.42,694.46,,290.58,690.31,,706.46,779.18,,494.41,323.1,,458.42,683.79,,641.95,415.62,,628.18,464.85,,
77,,47.55,960.3,,847.1,409.08,,153.09,329.37,,523.01,1026.36,,437.89,353.87,,755.67,1125.59,,369.73,1164.25,,853.63,1139.32,,643.92,1061.85,,941.31,482.76,,926.35,21.94,,955.44,1198.5,,962.01,8.37,,826.44,420.38,,1118.98,221.54,,766.21,131.3,,952.23,1133.6,,781.69,1261.69,,843.51,1076.2,,532.06,1004.52,,941.19,1041.33,,739.17,55.67,,721.69,954.58,,984.14,651.9,,1003.58,824.33,,
78,,62.01,959.13,,852.88,417.64,,609.5,358.66,,830.96,710.05,,745.46,669.54,,1023.89,827.93,,684.51,849.78,,1155.74,833.02,,900.8,741.21,,1185.97,761.61,,1172.98,287.33,,580.74,811.12,,1303.26,268.6,,1063.22,691.56,,738.31,-164.26,,806.02,433.21,,1200.06,817.6,,1006.55,882.13,,1106.69,692.54,,776.06,689,,1178.65,777.57,,986.85,-208.76,,987.73,1228.45,,1329.15,890.81,,626.35,1186.23,,
79,,76.55,957.79,,858.4,426,,1065.25,387.82,,1138.72,393.25,,1051.61,984.2,,756.11,529.1,,998.4,532.9,,854.12,524.74,,1156.57,418.44,,941.38,1035.62,,926.3,547.95,,206.13,419.04,,962.24,524.26,,826.27,957.46,,358.1,224.24,,845.77,729.58,,952.18,496.62,,781.43,498.04,,843.02,304.15,,1021.16,371.5,,941.46,513.76,,1234.64,56.18,,1253.95,955.05,,984.38,1129.92,,249.35,824.51,,
80,,91.04,956.7,,863.87,434.42,,609.31,416.96,,830.87,75.59,,744.93,1298.36,,488.83,230.16,,1314.05,216.79,,554.21,217.24,,899.75,97.08,,699,759.87,,681.16,812.28,,-166.94,30.4,,624.28,784.75,,592.17,1228.49,,-19.22,618.1,,888.5,1031.32,,707.66,178.16,,559.69,116,,582.58,-82.39,,775.3,54.64,,705.58,250.53,,986.53,321.64,,987.37,682.2,,641.15,890.71,,-126.03,463.52,,
81,,105.5,955.63,,869.24,442.83,,152.97,446.19,,522.98,-242.79,,438.9,984.4,,222.05,-69.97,,998.68,-100.69,,254.55,-91.73,,644.37,-226.27,,458.15,481.74,,437.85,1074.04,,205.9,-360.72,,287.17,1042.19,,358.91,959.3,,358.51,1008.83,,932.69,731.39,,464.75,-142.67,,339.4,-268.53,,323.39,305.13,,530.45,-265.13,,471.25,-15.74,,740.1,584.07,,722.57,406.25,,299.64,648.46,,249.24,99.43,,
82,,119.34,954.45,,874.37,451.33,,-303.65,475.27,,214.26,74.91,,132.05,671.95,,-45.95,229.32,,682.16,215.97,,-45.86,216.55,,387.95,96.33,,216.13,204.99,,193.43,811.34,,577.56,29.52,,-51.19,783.75,,124.34,691.51,,734.88,617.09,,975.19,433.17,,219.94,177.13,,117.28,114.79,,62.37,694.84,,284.37,53.74,,235.7,249.65,,492.73,847.79,,456.75,131.65,,-42.9,407.58,,623.57,-263.33,,
83,,133.25,953.72,,878.9,459.43,,153.13,504.05,,-94.7,391.39,,-174.49,356.72,,221.74,530.82,,365.69,535.26,,254.52,522.58,,131.36,416.58,,-26.15,-73.26,,-50.87,547.04,,947.45,422.31,,287.67,527.9,,-112.73,428.17,,1108.71,229.77,,1015.45,139.28,,-26.79,500.33,,-107.77,501.13,,-202.06,1087.65,,34.74,375.81,,-3.17,518.76,,241.92,1115.14,,187.59,-139.34,,300.74,170.34,,994.42,98.35,,
84,,146.76,949.23,,883.14,464.14,,609.56,529.26,,214.28,703.94,,132.43,37.86,,487.89,826.88,,48.04,849.08,,554.04,824.42,,-126.03,732.54,,216.37,206.47,,194.07,278.13,,1316.28,809.02,,626.48,266.07,,123.79,158.49,,734.27,-163.91,,974.58,-160.66,,219.7,816.78,,116.84,881.06,,61.79,697.75,,-215.68,691.69,,234.99,782,,-9.21,850.55,,-81.91,134.45,,644.11,-72.85,,1364.9,453.75,,
85,,160.54,946.31,,885.45,467.57,,1063.33,553.17,,520.79,1015.37,,436.69,-281.17,,751.4,1122.91,,-272.3,1162.95,,850.95,1126.49,,132.09,1048.72,,455.87,486.5,,436.26,9.34,,947.96,1195.97,,962.34,4.49,,357.43,-110.97,,356.95,228.71,,930.83,138.35,,463.72,1133.94,,339.06,1261.89,,323.03,308.5,,35.22,1008.12,,470.58,1045.21,,242.57,586.02,,188.32,408.31,,984.59,169.32,,995,809.22,,
86,,198.46,956.26,,912.75,484.77,,600.39,590.94,,853.43,698.7,,767.22,32.97,,1041.23,821.96,,38.61,844.19,,1174.18,819.51,,416.64,727.46,,721.9,780.88,,704.81,-245.17,,606.12,803.9,,1324.83,-242.93,,617.73,153.53,,6.22,635.25,,913.75,451.19,,734.34,811.91,,589.59,877.58,,612.56,-70.79,,314.13,688,,733.83,778.14,,522.12,332.04,,486.29,692.69,,1353.08,422.12,,653.26,1175.35,,
87,,228.5,962.36,,929.48,498.22,,126.7,624.71,,1175.28,378.04,,1088.4,342.5,,760.08,516.49,,339.42,521.76,,859.9,508.88,,691.23,402.43,,972.53,1071.98,,958.04,13.53,,248.56,408.13,,973.26,8.77,,861.99,414.25,,-360.87,1038.05,,879.93,759.19,,988.81,486.18,,822.98,491.25,,884.96,311.36,,575.86,365.52,,985.45,506.69,,790.03,73.65,,772.64,972.62,,994.44,670.45,,299.83,812.92,,
88,,258.56,968.52,,947.16,511.37,,-346.27,658.15,,852.62,57,,766.82,651.72,,479.23,210.94,,642.47,201.08,,547.86,200.31,,963.54,76.81,,1222.8,781.39,,1208.06,272.4,,-112.64,9.76,,621.31,256.73,,1721.77,824.19,,4.58,636.69,,845.99,1063.91,,1247.95,161.84,,1060.74,106.09,,1161.96,694.75,,842.66,44.44,,1240.65,240.25,,1061.74,-179.75,,1062.7,1257.59,,639.61,924.03,,-49.77,455.73,,
89,,288.5,974.79,,964.89,525.56,,126.66,692.7,,531.65,-260.46,,446.79,964.41,,199.76,-91.27,,946.32,-117.06,,236.53,-105.89,,1238.08,-246.78,,971.15,492.89,,955.76,533.38,,246.28,-385.75,,271.05,508.27,,-3.15,1654.42,,371.39,238.67,,813.44,757.25,,989.31,-160.87,,823.22,-277.54,,885.25,1079.69,,1107.54,-277.73,,986.58,-28.43,,791.21,75.46,,773.77,974.42,,283.22,1175.31,,301.14,96.03,,
90,,318.47,981.12,,986.82,536.73,,604.01,724.3,,214.49,59.07,,130.35,1273.35,,-66.89,216.15,,1262.92,206.25,,-61.24,205.62,,959.26,81.73,,733.42,190.05,,713.01,784.16,,614.9,13.63,,-69.47,749.45,,1718.72,828.16,,748,-169.57,,790.71,440.34,,740.64,165.77,,595.57,110.11,,618.43,698.73,,838.81,47.6,,743.33,243.34,,531.56,321.02,,495.65,681.66,,-62.38,927.05,,662.95,-273.17,,
91,,348.37,987.57,,1007.75,549.22,,1079.92,758.05,,-104.05,380.57,,-187.39,963.14,,205.18,534,,951.51,540.26,,241.19,523.04,,675.96,416.27,,490.75,-105.34,,466.81,1041.02,,979.71,418.71,,274.63,996.36,,0.41,7.63,,1120.61,234.72,,763.91,128.94,,488.25,496.76,,356.11,519.62,,340.29,338.79,,558.72,393.9,,488.7,536.59,,260.44,588.09,,205.85,410.24,,289.43,700.12,,1013.17,86.8,,
92,,378.33,994.19,,986.77,561.97,,603.78,791.85,,214.34,702.17,,130.28,653.04,,477.62,850.36,,640.07,874.54,,542.95,842.18,,391.98,752.52,,247.52,190.3,,220.1,784.35,,1344.27,825.23,,618.43,1244.87,,0.95,16.13,,748.49,643.07,,734.93,-178.07,,233.69,832.07,,117.96,927.98,,63.31,-22,,280.08,739.71,,235.75,829.74,,-9.01,855.37,,-82.37,138.93,,642.75,473.45,,660.61,446.96,,
93,,408.33,1001.06,,966.07,574.91,,128.1,825.68,,533.14,1023.56,,446.95,342.42,,749.58,1166.61,,328.75,1205.7,,844.95,1158.47,,108.42,1086.08,,4.64,483.52,,-26.16,524.69,,979.4,1228.89,,962.93,997.85,,3.56,27.32,,379.04,1046.49,,708.73,131.8,,415.57,1722.06,,-192.18,1386.75,,-285.46,323.2,,-70.38,1135.34,,453.32,1650.84,,265.58,1109.53,,211.03,-145.37,,979.36,234.29,,291.8,793.9,,
94,,438.5,994.34,,945.68,587.55,,-347.46,859.6,,852.18,702.07,,763.33,32.7,,1021.09,850.09,,16.84,873.5,,1146.39,841.18,,-175.85,751.51,,-238.89,778.05,,220.52,266.63,,613.45,824.2,,1306.56,752.64,,4.22,59.75,,7.64,641.28,,680.68,444.9,,614.17,851.41,,94.23,944.57,,39.68,653.57,,256.51,756.07,,674.82,825.25,,544.16,850.82,,508.53,134.45,,1317.78,2.29,,-74.51,1148.6,,
95,,468.62,987.7,,925.24,600.23,,128.23,893.51,,1171.12,380.56,,1080.16,-277.26,,749.34,532.74,,-295.01,540.64,,844.71,523.19,,108.16,416.14,,4.47,1071.97,,467.48,7.92,,247.67,417.76,,962.7,505.61,,9.42,115.95,,-364.45,233.35,,651.96,755.26,,812.07,-20.81,,379.91,501.01,,364.61,982.71,,583.28,375.48,,896.67,-1.85,,822.83,590.85,,805.96,412.93,,978.24,-231.49,,290.98,795.4,,
96,,498.79,981.23,,905.07,613.23,,604.08,927.77,,852.11,59.42,,763.29,32.61,,477.85,215.98,,16.74,208.37,,543.27,205.64,,392.62,81.17,,248.28,777.77,,714.78,-250.27,,-117.74,12.1,,619.13,259.3,,19.12,233.57,,7.31,-173.94,,623.47,1066.34,,1010.22,851.18,,666.03,57.44,,689.77,1311.9,,910.63,-4.71,,1119.12,824.97,,1102.17,331.33,,1104.26,691.73,,639.55,2.07,,657.35,442.63,,
97,,528.93,974.93,,884.88,626.26,,1080.01,962.15,,533.26,-261.65,,446.64,342.42,,206.39,-101.13,,327.87,-125.48,,241.08,-113.41,,676.07,-255.63,,491.54,481.62,,961.57,8.7,,247.97,-395.72,,274.89,10.84,,37.18,466.53,,377.98,233.57,,593.93,755.48,,812.37,1722.83,,951.25,-386.57,,1013.69,982.82,,1236.83,375.78,,897.12,1651.19,,823.24,71.15,,806.37,969.88,,300.1,234.57,,1023.57,88.82,,
98,,558.92,968.76,,864.57,639.23,,604.05,996.47,,214.57,59.53,,128.94,652.3,,-66.58,215.89,,637.89,207.91,,-61.68,205.31,,959.08,80.76,,734.16,185.74,,1207.77,267.55,,613.12,11.72,,-69.87,-237.85,,74.62,932.71,,748.24,640.38,,563.81,443.77,,613.88,851.37,,1235.84,57.62,,689.68,653,,910.57,755.62,,674.6,825.08,,543.85,-189.96,,508.62,1247.41,,-39.4,466.54,,657.31,-265.48,,
99,,588.49,962.63,,843.5,649.49,,127.68,1027.3,,-104.5,377.19,,249.09,1364.45,,209.91,601.76,,936.24,610.22,,244.1,587.73,,1232.6,481.08,,967.34,-46.19,,964.52,590.47,,968.89,483.29,,277.88,-10.72,,139.84,1930.46,,1108.69,1111.62,,523.97,196.54,,405.48,44.42,,954.32,566.26,,355.58,387.64,,574.19,1200.09,,1338.88,1712.06,,254.26,49.37,,200.44,948.16,,303.55,762.99,,280.44,67.21,,
